date,total_value
2026-02-19,99672.30664489484
2026-02-20,101667.66298208982
2026-02-23,100000.98517566906
2026-02-24,101176.77138785395
2026-02-25,103725.58173279563
2026-02-26,100581.45869553664
2026-02-27,100574.99987740329
2026-03-02,100272.45284402519
2026-03-03,95900.25353726871
2026-03-04,98819.07087533872
2026-03-05,97077.74165092706
2026-03-06,92926.71053317802
2026-03-09,97644.54778236758
2026-03-10,97778.05453215822
2026-03-11,99278.57650847548
2026-03-12,97060.00203767742
2026-03-13,98436.4190119847
2026-03-16,102124.4210804789
2026-03-17,103617.05756110024
2026-03-18,101622.0456535953
2026-03-19,103539.25117772233
2026-03-20,98726.96639931225
2026-03-23,99679.90604310056
2026-03-24,100757.61826815503
2026-03-25,100886.96274004361
2026-03-26,95543.70107932611
2026-03-27,94687.06012511069
2026-03-30,91082.34729246287
2026-03-31,96040.26498783099
2026-04-01,98897.80244763198
2026-04-02,99121.71232911364
2026-04-06,101456.55329348952
2026-04-07,102861.56699355744
2026-04-08,107915.77803462744
2026-04-09,109233.76215769391
2026-04-10,108977.49379003672
2026-04-13,111178.91863689625
2026-04-14,112371.6194456207
2026-04-15,111357.0196787236
2026-04-16,112345.73603616496
2026-04-17,114814.53087954236
2026-04-20,115836.36864632508
2026-04-21,115654.39453870137
2026-04-22,118418.94505847042
2026-04-23,118881.94051106034
2026-04-24,121756.33782212464
2026-04-27,121219.1256312149
2026-04-28,118684.89523738482
2026-04-29,121520.39960613335
2026-04-30,126000.64550521798
2026-05-01,127928.90566822456
2026-05-04,127886.26602930478
2026-05-05,134369.57318797839
2026-05-06,138845.49674668972
2026-05-07,135251.73577530883
2026-05-08,141967.90440863933
2026-05-11,145962.5700226832
2026-05-12,142610.56532423454
2026-05-13,146629.9214251649
2026-05-14,147912.15806761378
2026-05-15,145310.95323054327
2026-05-18,143405.54183625136
2026-05-19,142662.90962579206
2026-05-20,145839.80217401605
2026-05-21,149434.43046052151
2026-05-22,152261.58531080466
