date,total_value
2026-02-19,99672.30734083969
2026-02-20,101667.66361308437
2026-02-23,100000.9840729366
2026-02-24,101176.77001878916
2026-02-25,103725.58253878298
2026-02-26,100581.45692662806
2026-02-27,100574.99874540139
2026-03-02,100272.45170817673
2026-03-03,95900.25304462657
2026-03-04,98819.07026840172
2026-03-05,97077.74209123671
2026-03-06,92926.70994959425
2026-03-09,97644.54689684667
2026-03-10,97778.0536484237
2026-03-11,99278.57624646892
2026-03-12,97060.00070247512
2026-03-13,98436.41780985834
2026-03-16,102124.41982480139
2026-03-17,103617.05654089773
2026-03-18,101622.04447896042
2026-03-19,103539.25005710534
2026-03-20,98726.96585759286
2026-03-23,99679.90584941418
2026-03-24,100757.61792873258
2026-03-25,100886.96210056677
2026-03-26,95543.69953367003
2026-03-27,94687.05914308487
2026-03-30,91082.34651871907
2026-03-31,96040.26362258408
2026-04-01,98897.80138850713
2026-04-02,99121.71232531231
2026-04-06,101456.55179614633
2026-04-07,102861.5663088517
2026-04-08,107915.77702865972
2026-04-09,109233.76185857889
2026-04-10,108977.49478656787
2026-04-13,111178.91915718102
2026-04-14,112371.61945584437
2026-04-15,111357.02063983669
2026-04-16,112345.7364979121
2026-04-17,114814.53084572362
2026-04-20,115836.36960361192
2026-04-21,115654.39477159434
2026-04-22,118418.94674919298
2026-04-23,118881.94141019862
2026-04-24,121756.33767770132
2026-04-27,121219.12573421125
2026-04-28,118684.89592711328
2026-04-29,121520.39999791933
2026-04-30,126000.6455741745
2026-05-01,127928.9057743991
2026-05-04,127886.26626861093
2026-05-05,134369.5735614051
2026-05-06,138845.49617620505
2026-05-07,135251.7354373652
2026-05-08,141967.90123283898
2026-05-11,145962.56783398174
2026-05-12,142610.56272253804
2026-05-13,146629.91962231477
2026-05-14,147912.15578924416
2026-05-15,145310.951625244
2026-05-18,143405.53966786474
2026-05-19,142662.90730613362
2026-05-20,145839.80024704608
2026-05-21,149434.42767303163
2026-05-22,152084.93496431847
2026-05-26,161262.15916534886
2026-05-27,161720.79624386647
2026-05-28,162585.62773536943
2026-05-29,163995.92629236958
2026-06-01,169410.27552380788
2026-06-02,171588.6742920123
2026-06-03,171135.0188167219
2026-06-04,169252.46793768377
2026-06-05,156322.93096674638
2026-06-08,161168.73402021755
2026-06-09,157192.3791186536
2026-06-10,152887.9263049381
2026-06-11,161441.7118204688
2026-06-12,164467.6523132067
2026-06-15,172081.61805485436
2026-06-16,168328.1089176395
2026-06-17,168846.3094002932
2026-06-18,175948.26514622514
