date,total_value
2026-02-19,99672.30629577478
2026-02-20,101667.66280313842
2026-02-23,100000.98427546497
2026-02-24,101176.7699160586
2026-02-25,103725.58121296196
2026-02-26,100581.4576788692
2026-02-27,100574.99876248214
2026-03-02,100272.45184766833
2026-03-03,95900.25318805473
2026-03-04,98819.07057457115
2026-03-05,97077.74096100584
2026-03-06,92926.70999663044
2026-03-09,97644.54710194861
2026-03-10,97778.05403675548
2026-03-11,99278.57591067711
2026-03-12,97060.00178483836
2026-03-13,98436.41809881784
2026-03-16,102124.4207796369
2026-03-17,103617.05675895857
2026-03-18,101622.04461429945
2026-03-19,103539.25032363432
2026-03-20,98726.96551573812
2026-03-23,99679.90542412124
2026-03-24,100757.61682041624
2026-03-25,100886.96187543994
2026-03-26,95543.70010825686
2026-03-27,94687.05945673831
2026-03-30,91082.34665910542
2026-03-31,96040.26420060618
2026-04-01,98897.80140453203
2026-04-02,99121.71109015365
2026-04-06,101456.55230759706
2026-04-07,102861.56570048005
2026-04-08,107915.77679345921
2026-04-09,109233.7624317338
2026-04-10,108977.49442085481
2026-04-13,111178.91882671406
2026-04-14,112371.62048061553
2026-04-15,111357.02001156597
2026-04-16,112345.73598582807
2026-04-17,114814.53132876907
2026-04-20,115836.36871773213
2026-04-21,115654.3949299504
2026-04-22,118418.94532488359
2026-04-23,118881.94072214981
2026-04-24,121756.33810303328
2026-04-27,121219.12517916181
