date,total_value
2026-02-19,99672.30656951596
2026-02-20,101667.66206440926
2026-02-23,100000.98311773676
2026-02-24,101176.76782932495
2026-02-25,103725.58064599585
2026-02-26,100581.4561609615
2026-02-27,100574.99706783367
2026-03-02,100272.45053708742
2026-03-03,95900.25102203734
2026-03-04,98819.06873366355
2026-03-05,97077.73865894385
2026-03-06,92926.70780421751
2026-03-09,97644.54378236578
2026-03-10,97778.0513766741
2026-03-11,99278.5737385125
2026-03-12,97060.00013907271
2026-03-13,98436.41583352695
2026-03-16,102124.41858914863
2026-03-17,103617.05546494304
2026-03-18,101622.04263286955
