date,total_value
2026-02-19,99672.30681020324
2026-02-20,101667.66274717636
2026-02-23,100000.9848355713
2026-02-24,101176.77029652492
2026-02-25,103725.58166383163
2026-02-26,100581.45808528738
2026-02-27,100574.99916174101
2026-03-02,100272.45214147084
2026-03-03,95900.2528477557
2026-03-04,98819.06996098904
2026-03-05,97077.74053993008
2026-03-06,92926.7094349028
2026-03-09,97644.54659621563
2026-03-10,97778.05330609315
2026-03-11,99278.57520326358
2026-03-12,97060.0008717307
2026-03-13,98436.4178355787
2026-03-16,102124.41994652449
2026-03-17,103617.05672026482
2026-03-18,101622.04466429795
2026-03-19,103539.2501477311
2026-03-20,98726.9656816788
2026-03-23,99679.90537166996
2026-03-24,100757.61776228667
2026-03-25,100886.96178836335
2026-03-26,95543.70008239032
2026-03-27,94687.05923051732
2026-03-30,91082.34644935398
2026-03-31,96040.26350867811
2026-04-01,98897.80050177364
2026-04-02,99121.71005491776
2026-04-06,101456.55142848774
2026-04-07,102861.56455525324
2026-04-08,107915.77577691761
2026-04-09,109233.76062612851
2026-04-10,108977.49338750204
2026-04-13,111178.91656105562
2026-04-14,112371.6180879913
2026-04-15,111357.0180497291
2026-04-16,112345.73351089803
2026-04-17,114814.52845167894
2026-04-20,115836.36619947785
2026-04-21,115654.39198490733
2026-04-22,118418.9424485925
2026-04-23,118881.93770724881
2026-04-24,121756.33364436994
2026-04-27,121219.12083366033
2026-04-28,118684.89086292841
2026-04-29,121520.39507698055
2026-04-30,126000.6392249129
2026-05-01,127928.89910640405
2026-05-04,127886.26031382845
2026-05-05,134369.56538676724
2026-05-06,138845.48729685182
2026-05-07,135251.72759265243
2026-05-08,141967.89272272005
2026-05-11,145962.5582400328
2026-05-12,142610.55392307436
2026-05-13,146629.90966083584
2026-05-14,147912.14763210024
2026-05-15,145310.9431820049
2026-05-18,143405.53191081615
2026-05-19,142662.899727503
2026-05-20,145839.7910120533
2026-05-21,149434.41871150138
2026-05-22,152084.92259428027
2026-05-26,161262.14633771847
2026-05-27,161720.78427642642
2026-05-28,162585.61290179662
2026-05-29,162918.44346120593
