date,total_value
2026-02-19,99672.3065071907
2026-02-20,101667.66305195715
2026-02-23,100000.98395061292
2026-02-24,101176.77044054055
2026-02-25,103725.58116836623
2026-02-26,100581.45773565426
2026-02-27,100574.99851336781
2026-03-02,100272.45210354267
2026-03-03,95900.25268999711
2026-03-04,98819.06968983747
2026-03-05,97077.74058121882
2026-03-06,92926.70928065655
2026-03-09,97644.5459971574
2026-03-10,97778.05257934285
2026-03-11,99278.57445403004
2026-03-12,97059.99961066934
2026-03-13,98436.41671684488
2026-03-16,102124.41861157617
2026-03-17,103617.05636579801
2026-03-18,101622.04416306442
2026-03-19,103539.24964816356
2026-03-20,98726.96570762819
2026-03-23,99679.90559042053
2026-03-24,100757.61790573539
2026-03-25,100886.96176667958
2026-03-26,95543.69911325496
2026-03-27,94687.05871002546
2026-03-30,91082.34589337013
2026-03-31,96040.26390711316
2026-04-01,98897.80214658742
2026-04-02,99121.71326348427
2026-04-06,101456.55235502661
2026-04-07,102861.56761627203
2026-04-08,107915.77821151995
2026-04-09,109233.76316369291
2026-04-10,108977.49528140802
2026-04-13,111178.92071371882
2026-04-14,112371.62093868887
2026-04-15,111357.02147774243
2026-04-16,112345.73813400911
2026-04-17,114814.53323778836
2026-04-20,115836.37121276837
2026-04-21,115654.39701144995
2026-04-22,118418.94830142388
2026-04-23,118881.94347976262
2026-04-24,121756.34204230591
2026-04-27,121219.13038924392
2026-04-28,118684.90028936807
2026-04-29,121520.40509165866
2026-04-30,126000.6488503607
2026-05-01,127928.90831350436
2026-05-04,127886.26987537298
2026-05-05,134369.57377477738
2026-05-06,138845.49531405905
2026-05-07,135251.73571827722
2026-05-08,141967.9015964127
2026-05-11,145962.56758753938
2026-05-12,142610.56303570385
2026-05-13,146629.91971792403
2026-05-14,147912.15784560746
2026-05-15,145310.95418581524
2026-05-18,143405.5421535318
2026-05-19,142662.90933662283
2026-05-20,145839.80069497623
2026-05-21,149434.4278851675
2026-05-22,152084.93260783885
2026-05-26,161262.15498026035
2026-05-27,161720.79464226714
2026-05-28,162585.6241745018
2026-05-29,163995.92030487233
2026-06-01,169410.26814603465
2026-06-02,171588.66786762766
2026-06-03,171135.0127762845
2026-06-04,169252.46180601092
2026-06-05,156322.92574894053
2026-06-08,161168.7282546028
2026-06-09,157192.37378343017
2026-06-10,152887.92140232
2026-06-11,161441.70614470937
2026-06-12,164600.63354675047
