date,total_value
2026-02-19,99672.30664675086
2026-02-20,101667.66248206327
2026-02-23,100000.98394766856
2026-02-24,101176.76795913074
2026-02-25,103725.58092848845
2026-02-26,100581.45667803251
2026-02-27,100574.99712844136
2026-03-02,100272.4505232566
2026-03-03,95900.25165820174
2026-03-04,98819.06848726232
2026-03-05,97077.73891096957
2026-03-06,92926.70800542644
2026-03-09,97644.54443102455
2026-03-10,97778.05138794381
2026-03-11,99278.57340042174
2026-03-12,97059.99934113167
2026-03-13,98436.41574790783
2026-03-16,102124.4183119875
2026-03-17,103617.0550338497
2026-03-18,101622.0424825802
2026-03-19,103539.24857876595
2026-03-20,98726.96396523163
2026-03-23,99679.90395458357
2026-03-24,100757.61566089839
2026-03-25,100886.96029112721
2026-03-26,95543.69816408229
2026-03-27,94687.05744743682
2026-03-30,91082.34482065678
2026-03-31,96040.26215753176
2026-04-01,98897.79912459776
2026-04-02,99121.70874519044
2026-04-06,101456.54987793163
2026-04-07,102861.56318385965
2026-04-08,107915.77388103466
2026-04-09,109233.75921026252
2026-04-10,108977.49101457029
2026-04-13,111178.91540505752
2026-04-14,112371.6170484563
2026-04-15,111357.01652640574
2026-04-16,112345.73245631847
2026-04-17,114814.52779363394
2026-04-20,115836.36540426587
2026-04-21,115654.39168394746
2026-04-22,118418.9420971802
2026-04-23,118881.93736226598
2026-04-24,121756.33382827569
