date,total_value
2026-02-19,99672.3066243129
2026-02-20,101667.6628535882
2026-02-23,100000.98424200247
2026-02-24,101176.76874617825
2026-02-25,103725.58139881799
2026-02-26,100581.45711106122
2026-02-27,100574.9980532628
2026-03-02,100272.45115466541
2026-03-03,95900.25250265487
2026-03-04,98819.0696062601
2026-03-05,97077.73973625543
2026-03-06,92926.70877953504
2026-03-09,97644.54578177414
2026-03-10,97778.05266555208
2026-03-11,99278.574440875
2026-03-12,97060.00048941339
2026-03-13,98436.41679283175
2026-03-16,102124.41953595183
2026-03-17,103617.05589520557
2026-03-18,101622.04355551717
2026-03-19,103539.24921655744
2026-03-20,98726.96480011211
2026-03-23,99679.90476988618
2026-03-24,100757.61638126934
2026-03-25,100886.96086347285
2026-03-26,95543.69902691702
2026-03-27,94687.05850516428
2026-03-30,91082.34576616102
2026-03-31,96040.26299991536
2026-04-01,98897.79964274903
2026-04-02,99121.7091215291
2026-04-06,101456.55040129898
2026-04-07,102861.56349232452
2026-04-08,107915.7739335132
2026-04-09,109233.7591464364
2026-04-10,108977.49092131833
2026-04-13,111178.914868791
2026-04-14,112371.61677573394
2026-04-15,111357.01631710245
2026-04-16,112345.73183754932
2026-04-17,114814.52726494691
2026-04-20,115836.36500791514
2026-04-21,115654.3912203976
2026-04-22,118418.94167579124
2026-04-23,118881.93679609906
2026-04-24,121756.33219135414
2026-04-27,121219.1189401533
2026-04-28,118684.88927661923
2026-04-29,121520.39259560856
2026-04-30,126000.63807672744
2026-05-01,127928.89852438758
2026-05-04,127886.25902550085
2026-05-05,134369.56683566837
2026-05-06,138845.48987765764
2026-05-07,135251.72924596092
2026-05-08,141967.896453019
2026-05-11,145962.56229107195
2026-05-12,142610.55728432324
2026-05-13,146629.91317469277
2026-05-14,147912.14949545392
2026-05-15,145310.9447269152
