date,total_value
2026-02-19,99672.30597137593
2026-02-20,101667.66234711261
2026-02-23,100000.98397765895
2026-02-24,101176.7703037204
2026-02-25,103725.58052692555
2026-02-26,100581.45780632304
2026-02-27,100574.99855248889
2026-03-02,100272.45191274892
2026-03-03,95900.25303571855
2026-03-04,98819.07046999724
2026-03-05,97077.74144667492
2026-03-06,92926.71052882333
2026-03-09,97644.54717128292
2026-03-10,97778.05423775823
2026-03-11,99278.57646068172
2026-03-12,97060.00202877533
2026-03-13,98436.41845687892
2026-03-16,102124.42088335642
2026-03-17,103617.05678704105
2026-03-18,101622.04465698986
2026-03-19,103539.25085507189
2026-03-20,98726.96540489617
2026-03-23,99679.90526133246
2026-03-24,100757.61650422553
2026-03-25,100886.96236563538
2026-03-26,95543.70039304964
2026-03-27,94687.05939832008
2026-03-30,91082.346649114
2026-03-31,96040.26441648675
2026-04-01,98897.80131913663
2026-04-02,99121.71093895573
2026-04-06,101456.55219761742
2026-04-07,102861.56549080866
2026-04-08,107915.77601330273
2026-04-09,109233.76113302294
2026-04-10,108977.49243671993
2026-04-13,111178.91687835957
2026-04-14,110826.71915049768
