date,total_value
2026-02-19,99672.30639357727
2026-02-20,101667.66253371091
2026-02-23,100000.98466974593
2026-02-24,101176.76965220665
2026-02-25,103725.5813571234
2026-02-26,100581.45756811173
2026-02-27,100574.99867331256
2026-03-02,100272.45164439622
2026-03-03,95900.25238860048
2026-03-04,98819.06967609224
2026-03-05,97077.7404565138
2026-03-06,92926.70938717359
2026-03-09,97644.54657571971
2026-03-10,97778.05332092659
2026-03-11,99278.57527403414
2026-03-12,97060.00083925763
2026-03-13,98436.4177970354
2026-03-16,102124.41982663985
2026-03-17,103617.05631266066
2026-03-18,101622.04441657821
2026-03-19,103539.24991567941
2026-03-20,98726.96521618804
2026-03-23,99679.90485262667
2026-03-24,100757.6170780491
2026-03-25,100886.96151430576
2026-03-26,95543.69991117962
2026-03-27,94687.05897459298
2026-03-30,91082.34618708117
2026-03-31,96040.26383179167
2026-04-01,98897.80132089758
2026-04-02,99121.71120674814
2026-04-06,101456.55218811217
2026-04-07,102861.5658630702
2026-04-08,107915.77701282865
2026-04-09,109233.76131716208
2026-04-10,108977.49313882583
2026-04-13,111178.91783314606
2026-04-14,112371.61866820075
2026-04-15,111357.01891124145
2026-04-16,112345.73522044587
2026-04-17,114814.53002141755
2026-04-20,115836.36766418994
2026-04-21,115654.39352790428
2026-04-22,118418.94397968313
2026-04-23,118881.93947278398
2026-04-24,121756.33707340827
2026-04-27,121219.12489615177
2026-04-28,118684.89458989898
2026-04-29,121520.39918748099
2026-04-30,126000.6439467366
2026-05-01,127928.90414030409
2026-05-04,127886.26527687135
2026-05-05,134369.57147581654
2026-05-06,138845.49339212244
2026-05-07,135251.73346849755
2026-05-08,141967.89835905432
2026-05-11,145962.56404375558
2026-05-12,142610.55966674082
2026-05-13,146629.91568846093
2026-05-14,147912.15317371776
2026-05-15,145310.94878463988
2026-05-18,143405.5375642095
2026-05-19,142662.90554586455
2026-05-20,145839.79706936877
2026-05-21,149434.42498474845
2026-05-22,152084.92988907697
2026-05-26,161262.1541801649
2026-05-27,161720.79132689085
2026-05-28,162127.0325382212
