date,total_value
2026-02-19,99672.30646311732
2026-02-20,101667.66222838829
2026-02-23,100000.98345639753
2026-02-24,101176.76945552042
2026-02-25,103725.58070314644
2026-02-26,100581.4566445919
2026-02-27,100574.99782461861
2026-03-02,100272.45171353624
2026-03-03,95900.25173003807
2026-03-04,98819.06955082538
2026-03-05,97077.73919687193
2026-03-06,92926.70853712142
2026-03-09,97644.54438032546
2026-03-10,97778.05212971276
2026-03-11,99278.57463673236
2026-03-12,97060.0007059118
2026-03-13,98436.41686552111
