date,total_value
2026-02-19,99672.30626243487
2026-02-20,101667.66270022342
2026-02-23,100000.98433104297
2026-02-24,101176.76986293837
2026-02-25,103725.58088412014
2026-02-26,100581.45768784799
2026-02-27,100574.9982563268
2026-03-02,100272.45164348646
2026-03-03,95900.25273643059
2026-03-04,98819.06967762685
2026-03-05,97077.74016314288
2026-03-06,92926.7092175912
2026-03-09,97644.54571722778
2026-03-10,97778.05269080514
2026-03-11,99278.57474675223
2026-03-12,97060.00061453623
2026-03-13,98436.41703700705
2026-03-16,102124.41961571614
2026-03-17,103617.0562361317
2026-03-18,101622.04372577998
2026-03-19,103539.24985399198
2026-03-20,98726.96507827603
2026-03-23,99679.90505769846
2026-03-24,100757.61670869523
2026-03-25,100886.96151348247
2026-03-26,95543.69935891865
2026-03-27,94687.05859521692
2026-03-30,91082.34591795976
2026-03-31,96040.26269625872
2026-04-01,98897.79907223817
2026-04-02,99121.70832410008
