date,total_value
2026-02-19,99672.30632599395
2026-02-20,101667.66251494912
2026-02-23,100000.98466621664
2026-02-24,101176.76987667073
2026-02-25,103725.58131365663
2026-02-26,100581.45767446172
2026-02-27,100574.9987747618
2026-03-02,100272.45174917456
2026-03-03,95900.25248297324
2026-03-04,98819.06970570912
2026-03-05,97077.74041502445
2026-03-06,92926.70933591784
2026-03-09,97644.54651120707
2026-03-10,97778.05324362274
2026-03-11,99278.57517552891
2026-03-12,97060.00077947872
2026-03-13,98436.4177384244
2026-03-16,102124.41979453851
2026-03-17,103617.05638283209
2026-03-18,101622.044430775
2026-03-19,103539.24992283578
2026-03-20,98726.96531075628
2026-03-23,99679.90496573367
2026-03-24,100757.61724971386
2026-03-25,100886.96153850631
2026-03-26,95543.69990236225
2026-03-27,94687.0589968421
2026-03-30,91082.34621426444
2026-03-31,96040.2633667365
2026-04-01,98897.80055519147
2026-04-02,99121.71019719003
2026-04-06,101456.55148893128
2026-04-07,102861.56475283137
2026-04-08,107915.77611832171
2026-04-09,109233.76101104611
2026-04-10,108977.49374266517
2026-04-13,111178.91720970247
2026-04-14,112371.61857802137
2026-04-15,111357.0185315683
2026-04-16,112345.73423191841
2026-04-17,114814.52912582863
2026-04-20,115836.36679179694
2026-04-21,115654.39260694785
2026-04-22,118418.94305141013
2026-04-23,118881.93839953742
2026-04-24,121756.33498903234
2026-04-27,121219.1223253835
2026-04-28,118684.89227771497
2026-04-29,121520.39674617711
2026-04-30,126000.64256296812
2026-05-01,127928.90291882506
2026-05-04,127886.26323620697
2026-05-05,134369.57083015062
2026-05-06,138845.49390229426
2026-05-07,135251.7330596203
2026-05-08,141967.90051275695
2026-05-11,145962.56641142617
2026-05-12,142610.56163049614
2026-05-13,146629.91764704662
2026-05-14,147912.15404130283
2026-05-15,145310.94918216197
2026-05-18,143405.5378754048
2026-05-19,142662.90589452087
2026-05-20,145839.79847330495
2026-05-21,149434.42655684525
2026-05-22,152084.93341118106
2026-05-26,161262.15886516176
2026-05-27,161720.79495925643
