date,total_value
2026-02-19,99672.3064489382
2026-02-20,101667.66219563624
2026-02-23,100000.98341987433
2026-02-24,101176.76944696916
2026-02-25,103725.58067604613
2026-02-26,100581.45663097734
2026-02-27,100574.9978231913
2026-03-02,100272.45170999065
2026-03-03,95900.25173005545
2026-03-04,98819.06959033923
2026-03-05,97077.73927691151
2026-03-06,92926.70862047796
2026-03-09,97644.54447413681
2026-03-10,97778.05223107131
2026-03-11,99278.5747513355
2026-03-12,97060.0007966224
2026-03-13,98436.41695634101
2026-03-16,102124.41920127971
2026-03-17,103230.55766755191
