date,total_value
2026-02-19,99672.30620632542
2026-02-20,101667.66231306794
2026-02-23,100000.9838666391
2026-02-24,101176.76933165731
2026-02-25,103725.58061604979
2026-02-26,100581.45731282105
2026-02-27,100574.9979781859
2026-03-02,100272.45134552891
2026-03-03,95900.25248463106
2026-03-04,98819.06980248232
2026-03-05,97077.74068691277
2026-03-06,92926.70978454381
2026-03-09,97644.54637351571
2026-03-10,97778.05342018108
2026-03-11,99278.57560106408
2026-03-12,97060.00124218987
2026-03-13,98436.41766210852
2026-03-16,102124.42010110879
2026-03-17,103617.05614475677
2026-03-18,101622.04394658055
2026-03-19,103539.25012049059
2026-03-20,98726.96483375372
2026-03-23,99679.90471065036
2026-03-24,100757.61603207534
2026-03-25,100886.96167525672
2026-03-26,95543.6996924712
2026-03-27,94687.05874968461
2026-03-30,91082.34603369131
2026-03-31,96040.26389701625
2026-04-01,98897.8014691675
2026-04-02,99121.71131502063
2026-04-06,101456.5524107307
2026-04-07,102861.56604535149
2026-04-08,107915.77734559895
2026-04-09,109233.76302027392
2026-04-10,108977.49478954474
2026-04-13,111178.91975330727
2026-04-14,112371.62111765056
2026-04-15,111357.02084467106
2026-04-16,112345.73718594019
2026-04-17,114814.53240506261
