date,total_value
2026-02-19,99672.30662552685
2026-02-20,101667.66243457576
2026-02-23,100000.98389490768
2026-02-24,101176.76794931835
2026-02-25,103725.58088890018
2026-02-26,100581.4566595838
2026-02-27,100574.99714876454
2026-03-02,100272.45053635757
2026-03-03,95900.25168222912
2026-03-04,98819.0686452623
2026-03-05,97077.7392052491
2026-03-06,92926.70830985792
2026-03-09,97644.54477190555
2026-03-10,97778.05175431936
2026-03-11,99278.5738118531
2026-03-12,97059.99967140515
2026-03-13,98436.41607889398
2026-03-16,102124.41859881747
2026-03-17,103617.05512245135
2026-03-18,101622.04267709637
2026-03-19,103539.24879135173
2026-03-20,98726.96399506513
2026-03-23,99679.90394997863
2026-03-24,100757.61554328515
2026-03-25,100886.96046433001
2026-03-26,95543.69839063512
2026-03-27,94687.05761090832
2026-03-30,91082.34496651283
2026-03-31,96040.26256519626
2026-04-01,98897.80001507147
2026-04-02,99121.70981794538
2026-04-06,101456.55077279515
2026-04-07,102861.56439330826
