date,total_value
2026-02-19,99672.30679274542
2026-02-20,101667.66273173365
2026-02-23,100000.98404139603
2026-02-24,101176.76786114594
2026-02-25,103725.58140190375
2026-02-26,100581.45663578637
2026-02-27,100574.99753964184
2026-03-02,100272.45064156357
2026-03-03,95900.25201357223
2026-03-04,98819.06912137437
2026-03-05,97077.73927983032
2026-03-06,92926.70834588245
2026-03-09,97644.54532911228
2026-03-10,97778.05221585599
2026-03-11,99278.57398992502
2026-03-12,97060.00003823366
2026-03-13,98436.41633468491
2026-03-16,102124.4190525397
2026-03-17,103617.05537573826
2026-03-18,101622.04306146511
2026-03-19,103539.24871524726
2026-03-20,98726.96429734446
2026-03-23,99679.90425729245
2026-03-24,100757.61584695653
2026-03-25,100886.96037014548
2026-03-26,95543.69856867137
2026-03-27,94687.05804228417
2026-03-30,91082.3453192705
2026-03-31,96040.26282955645
2026-04-01,98897.7995720574
2026-04-02,99121.70911514998
2026-04-06,101456.5504826454
2026-04-07,102861.5635988418
2026-04-08,107915.77422971812
2026-04-09,109233.75967747184
2026-04-10,108977.49148435653
2026-04-13,111178.91531688764
2026-04-14,112371.6172619848
2026-04-15,111357.01715961592
2026-04-16,112345.73249882019
2026-04-17,114814.52785577465
2026-04-20,115836.36519638228
2026-04-21,115654.39121822157
2026-04-22,118418.94151950588
2026-04-23,118881.93679376855
2026-04-24,121756.33320120838
2026-04-27,121219.12013828426
2026-04-28,118684.89072833811
2026-04-29,121520.39484485085
2026-04-30,126000.63902095347
2026-05-01,127928.89986150444
2026-05-04,127886.26107443756
2026-05-05,134369.5657277133
2026-05-06,138845.48819034756
2026-05-07,135251.7284211177
2026-05-08,141292.07585786754
