date,total_value
2026-02-19,99672.30627600812
2026-02-20,101667.66241180642
2026-02-23,100000.98396888076
2026-02-24,101176.76925356608
2026-02-25,103725.58071044383
2026-02-26,100581.45730216998
2026-02-27,100574.99792609681
2026-03-02,100272.45129976077
2026-03-03,95900.25243095864
2026-03-04,98819.06963246307
2026-03-05,97077.74040016287
2026-03-06,92926.70949048083
2026-03-09,97644.54604644998
2026-03-10,97778.05307112046
2026-03-11,99278.57521269556
2026-03-12,97060.00092445487
2026-03-13,98436.41734328582
2026-03-16,102124.41981903164
2026-03-17,103617.05603283162
2026-03-18,101622.0437441566
2026-03-19,103539.24990185146
2026-03-20,98726.96477411312
2026-03-23,99679.9046803324
2026-03-24,100757.61609868257
2026-03-25,100886.9614914418
2026-03-26,95543.69946456008
2026-03-27,94687.05857637888
2026-03-30,91082.34587678942
2026-03-31,96040.26426252384
2026-04-01,98897.80173703204
2026-04-02,99121.71166497521
2026-04-06,101456.55275431706
2026-04-07,102861.56646632863
2026-04-08,107915.77739137447
2026-04-09,109233.76264060994
2026-04-10,108977.49364268282
2026-04-13,111178.91892686617
2026-04-14,112371.62021117359
2026-04-15,111357.02062464459
2026-04-16,112345.73675765369
2026-04-17,114814.53192164394
