date,total_value
2026-02-19,99672.30675831898
2026-02-20,101667.66256202607
2026-02-23,100000.98384070145
2026-02-24,101176.76766617589
2026-02-25,103725.5812797686
2026-02-26,100581.45649026353
2026-02-27,100574.99737761798
2026-03-02,100272.45048288154
2026-03-03,95900.2518572262
2026-03-04,98819.06890716062
2026-03-05,97077.7390139612
2026-03-06,92926.70808231956
2026-03-09,97644.54504380061
2026-03-10,97778.05192017807
2026-03-11,99278.57367399182
2026-03-12,97059.99975804496
2026-03-13,98436.41605210578
2026-03-16,102124.41878191689
2026-03-17,103617.05518184358
2026-03-18,101622.04282840664
2026-03-19,103539.24847205218
2026-03-20,98726.96413435793
2026-03-23,99679.9041065744
2026-03-24,100757.61573963358
2026-03-25,100886.9601467071
2026-03-26,95543.69833214542
2026-03-27,94687.05783221308
2026-03-30,91082.34512173756
2026-03-31,96040.26255075376
2026-04-01,98897.7999497318
2026-04-02,99121.70971131841
2026-04-06,101456.55076362944
2026-04-07,102861.56428901276
2026-04-08,107915.77550210546
2026-04-09,109233.76118431013
2026-04-10,108977.49327111713
2026-04-13,111178.91799470986
2026-04-14,112371.6194308738
2026-04-15,111357.01873342265
2026-04-16,112345.7350915832
2026-04-17,114814.53036846369
2026-04-20,115836.36780473933
2026-04-21,115654.39415772652
2026-04-22,118418.94455426963
2026-04-23,118881.93999796375
2026-04-24,121756.33778788685
2026-04-27,121219.12494752875
2026-04-28,118684.89500822512
2026-04-29,121520.39934358837
