date,total_value
2026-02-19,99672.30671238221
2026-02-20,101667.66310134475
2026-02-23,100000.98530403433
2026-02-24,101176.77135784525
2026-02-25,103725.58183895785
2026-02-26,100581.45871467455
2026-02-27,100574.9999005223
2026-03-02,100272.45286470697
2026-03-03,95900.25356085169
2026-03-04,98819.07094370326
2026-03-05,97077.74176407656
2026-03-06,92926.71064900825
2026-03-09,97644.54791102068
2026-03-10,97778.05466926405
2026-03-11,99278.57666072685
2026-03-12,97060.00216272856
2026-03-13,98436.41913749627
2026-03-16,102124.42119199003
2026-03-17,103617.05760729825
2026-03-18,101622.04573449396
2026-03-19,103539.25126490879
2026-03-20,98726.96642527482
2026-03-23,99679.90605782914
2026-03-24,100757.61824568563
2026-03-25,100886.96281377085
2026-03-26,95543.70116982661
2026-03-27,94687.06019460947
2026-03-30,91082.3473555493
2026-03-31,96040.26475938589
2026-04-01,98897.80245577678
2026-04-02,99121.71236636146
2026-04-06,101456.55320235468
2026-04-07,102861.56700792324
2026-04-08,107915.77833985108
2026-04-09,109233.76264321126
2026-04-10,108977.49464780535
2026-04-13,111178.91970989577
2026-04-14,112371.62036332148
2026-04-15,111357.02005164894
2026-04-16,112345.73688038484
2026-04-17,114814.5317327264
2026-04-20,115836.36972419446
2026-04-21,115654.39586295122
2026-04-22,118418.9464957027
2026-04-23,118881.94193886641
2026-04-24,121756.33931876047
2026-04-27,121219.127045614
2026-04-28,118684.89632649106
2026-04-29,121520.40044863007
2026-04-30,126000.64648009278
2026-05-01,127928.90638302139
2026-05-04,127886.26748650603
2026-05-05,134369.57379120702
2026-05-06,138845.49550645598
2026-05-07,135251.73460202044
2026-05-08,141967.89916055632
2026-05-11,145962.5651341082
2026-05-12,142610.56079558685
2026-05-13,146629.91702054426
2026-05-14,147912.15421609167
2026-05-15,145310.94962446962
2026-05-18,143405.5377165827
2026-05-19,142662.90569810173
2026-05-20,145839.79740397615
2026-05-21,149434.42564586864
2026-05-22,152084.93011780974
2026-05-26,161262.15507495066
2026-05-27,161720.79203721596
