date,total_value
2026-02-19,99672.30698509947
2026-02-20,101667.66334666814
2026-02-23,100000.98486072349
2026-02-24,101176.77048336207
2026-02-25,103725.58279159857
2026-02-26,100581.45739531647
2026-02-27,100575.00010813912
2026-03-02,100272.45253493398
2026-03-03,95900.25313787602
2026-03-04,98819.07046790697
2026-03-05,97077.74274397636
2026-03-06,92926.71057443564
2026-03-09,97644.547448884
2026-03-10,97778.05403795406
2026-03-11,99278.57651079759
2026-03-12,97060.00126826018
2026-03-13,98436.4182710339
2026-03-16,102124.42033381372
2026-03-17,103617.05728509236
2026-03-18,101622.04518880001
2026-03-19,103539.25052871447
2026-03-20,98726.96617783507
2026-03-23,99679.90589704206
2026-03-24,100757.61821702709
2026-03-25,100886.96252143913
2026-03-26,95543.70049317459
2026-03-27,94687.059751107
2026-03-30,91082.34687177377
2026-03-31,96040.2648894595
2026-04-01,98897.80303554717
2026-04-02,99121.71382780481
2026-04-06,101456.55356189144
2026-04-07,102861.56837767399
2026-04-08,107915.77923112997
2026-04-09,109233.76376692929
2026-04-10,108977.4963445518
2026-04-13,111178.92150341843
2026-04-14,112371.62178950693
2026-04-15,111357.02235908907
2026-04-16,112345.7391570598
2026-04-17,114814.53401311407
2026-04-20,115836.37197148155
2026-04-21,115654.39773550219
2026-04-22,118418.94886618464
2026-04-23,118881.94402249441
2026-04-24,121756.34268239643
2026-04-27,121219.13108239716
2026-04-28,118684.90093194571
2026-04-29,121520.40587661757
2026-04-30,126000.65030075848
2026-05-01,127928.91018912366
2026-05-04,127886.27140362872
2026-05-05,134369.57655700165
2026-05-06,138845.49806582465
2026-05-07,135251.7383729361
2026-05-08,141967.90180114834
2026-05-11,145962.56875781468
2026-05-12,142610.5640315388
2026-05-13,146629.92073060042
2026-05-14,147912.1584087553
2026-05-15,145310.95434052078
2026-05-18,143405.5423181654
2026-05-19,142662.9098703354
2026-05-20,145839.80174265572
2026-05-21,149434.42875909028
2026-05-22,152084.93180620708
2026-05-26,161262.15492672526
2026-05-27,161720.79375591513
2026-05-28,162585.6235550341
2026-05-29,163995.92007343413
2026-06-01,169410.27025810612
2026-06-02,171588.66877676576
2026-06-03,171135.01089643626
2026-06-04,169252.46096891735
2026-06-05,156322.92401334536
2026-06-08,161168.7273027971
2026-06-09,157192.3709395353
2026-06-10,152887.91879037794
2026-06-11,160864.56722638078
