date,total_value
2026-02-19,99672.30606443976
2026-02-20,101667.66226850459
2026-02-23,100000.98351897862
2026-02-24,101176.77017180204
2026-02-25,103725.58053611818
2026-02-26,100581.45738507263
2026-02-27,100574.99853583085
2026-03-02,100272.45197689338
2026-03-03,95900.25243724167
2026-03-04,98819.07063434555
2026-03-05,97077.74098787193
2026-03-06,92926.7101090514
2026-03-09,97644.54627391824
2026-03-10,97778.0539547349
2026-03-11,99278.57648707008
2026-03-12,97060.0025872692
2026-03-13,98436.41830325728
2026-03-16,102124.42096362481
2026-03-17,103617.0572020182
2026-03-18,101622.04469383243
2026-03-19,103539.2508766156
2026-03-20,98726.57012786772
