date,total_value
2026-02-19,99672.30627538485
2026-02-20,101667.6619746783
2026-02-23,100000.98380624164
2026-02-24,101176.76861728907
2026-02-25,103725.58060969651
2026-02-26,100581.45665375076
2026-02-27,100574.99748762089
2026-03-02,100272.45104319997
2026-03-03,95900.2517906137
2026-03-04,98819.06947334958
2026-03-05,97077.73974768452
2026-03-06,92926.70905253226
2026-03-09,97644.54527133824
2026-03-10,97778.05234985633
2026-03-11,99278.5749513002
2026-03-12,97060.00074626647
2026-03-13,98436.41713312805
2026-03-16,102124.41952760104
2026-03-17,103617.0558401317
2026-03-18,101622.04347479693
2026-03-19,103539.24946490295
2026-03-20,98726.96425132254
2026-03-23,99679.90396027146
2026-03-24,100757.61588108394
2026-03-25,100886.96101603907
2026-03-26,95543.69928301102
2026-03-27,94687.05812532266
2026-03-30,91082.34561840602
2026-03-31,96040.26338066178
2026-04-01,98941.4803856259
