date,total_value
2026-02-19,99672.3063981503
2026-02-20,101667.66228232118
2026-02-23,100000.98435621016
2026-02-24,101176.76914908564
2026-02-25,103725.58120235972
2026-02-26,100581.45724589289
2026-02-27,100574.99832243077
2026-03-02,100272.4512972475
2026-03-03,95900.25205228473
2026-03-04,98819.06927968896
2026-03-05,97077.74001506469
2026-03-06,92926.7089560932
2026-03-09,97644.54611490085
2026-03-10,97778.0528501142
2026-03-11,99278.5747812409
2026-03-12,97060.00038439826
2026-03-13,98436.41733721043
2026-03-16,102124.41937074478
2026-03-17,103617.05592584013
2026-03-18,101622.04399694205
2026-03-19,103539.24948274076
2026-03-20,98726.96486805646
2026-03-23,99679.90451412874
2026-03-24,100757.61677815772
2026-03-25,100886.96110516346
2026-03-26,95543.69950030974
2026-03-27,94687.05859025058
2026-03-30,91082.34582162982
2026-03-31,96040.26293201165
2026-04-01,98897.79967071071
2026-04-02,99121.70912389594
2026-04-06,101456.55074027088
2026-04-07,102861.56362364432
2026-04-08,107915.77480957427
2026-04-09,109233.75989262726
2026-04-10,108977.49283074577
2026-04-13,111178.91527207146
2026-04-14,112371.61714153888
2026-04-15,111357.01747375616
2026-04-16,112345.73228948307
2026-04-17,114814.52722481286
2026-04-20,115836.36466974499
2026-04-21,115654.39019978979
2026-04-22,118418.94051220128
2026-04-23,118881.93577448088
2026-04-24,121756.3316277012
2026-04-27,121219.11873600002
2026-04-28,118684.88920140162
2026-04-29,121520.3938304079
2026-04-30,126000.63815738494
2026-05-01,127928.89827364724
2026-05-04,127886.259131487
2026-05-05,134369.5648661525
2026-05-06,138845.48748522243
2026-05-07,135251.72739156362
2026-05-08,141967.8932030965
2026-05-11,145962.55945381694
2026-05-12,142610.5543468553
2026-05-13,146629.91033857717
2026-05-14,147912.14770483054
2026-05-15,145310.94349919906
2026-05-18,143405.5321203656
2026-05-19,142662.89984152594
2026-05-20,145839.79207097957
2026-05-21,149434.41912922985
2026-05-22,152084.9240744559
2026-05-26,161262.14832452912
2026-05-27,161720.78577047895
2026-05-28,162585.6155537097
2026-05-29,163995.91080506708
2026-06-01,169410.25715532425
2026-06-02,171588.65719813568
