date,total_value
2026-02-19,99672.30653312807
2026-02-20,101667.66351920615
2026-02-23,100000.98415522127
2026-02-24,101176.76912007666
2026-02-25,103725.58219182336
2026-02-26,100581.45639378659
2026-02-27,100574.9981236773
2026-03-02,100272.45143938712
2026-03-03,95900.25206778712
2026-03-04,98819.06910670134
2026-03-05,97077.74113691055
2026-03-06,92926.70899197066
2026-03-09,97644.5457453412
2026-03-10,97778.05228351608
2026-03-11,99278.57465291859
2026-03-12,97059.99959154133
2026-03-13,98436.4165782439
2026-03-16,102124.4186873484
2026-03-17,103617.0560073482
2026-03-18,101622.04372682473
2026-03-19,103539.24901121478
2026-03-20,98726.96506631156
2026-03-23,99679.90484217368
2026-03-24,100757.6173699438
2026-03-25,100886.96110866289
2026-03-26,95543.69903390002
2026-03-27,94687.05842338028
2026-03-30,91082.34561669963
2026-03-31,96040.26353041537
2026-04-01,98897.80093610851
2026-04-02,99121.71142916493
2026-04-06,101456.55163115657
2026-04-07,102861.56584893347
2026-04-08,107915.77632887368
2026-04-09,109233.76108030963
2026-04-10,108977.4939235881
2026-04-13,111178.91752162563
2026-04-14,112371.61856090002
2026-04-15,111357.01970621519
2026-04-16,112345.7351478201
2026-04-17,114814.53005742456
2026-04-20,115836.36771948052
2026-04-21,115654.39306234612
2026-04-22,118418.94398667198
2026-04-23,118881.93898545238
2026-04-24,121756.33633874814
2026-04-27,121219.12437791491
2026-04-28,118684.89501022446
2026-04-29,121520.40006537363
2026-04-30,126000.64444416335
2026-05-01,127928.9041357692
2026-05-04,127886.26540516007
2026-05-05,134369.57059937232
2026-05-06,138845.4922807343
2026-05-07,135251.73216876935
2026-05-08,141967.8971964613
2026-05-11,145962.5633753874
2026-05-12,142610.55843582124
2026-05-13,146629.91521674494
2026-05-14,147912.15256851818
2026-05-15,145310.94862440604
2026-05-18,143405.53650010258
2026-05-19,142662.90400894877
2026-05-20,145839.79587370393
2026-05-21,149434.42324470455
2026-05-22,152084.9285950299
2026-05-26,161262.1516201511
2026-05-27,161720.79034952272
2026-05-28,162585.62033640823
2026-05-29,163995.92012490358
2026-06-01,169410.27129427643
2026-06-02,171588.66864832005
2026-06-03,171135.01075553754
2026-06-04,169252.46111893552
2026-06-05,156322.924167054
2026-06-08,161168.72753411374
