date,total_value
2026-02-19,99672.30632185409
2026-02-20,101667.66228692976
2026-02-23,100000.98380037406
2026-02-24,101176.76883552657
2026-02-25,103725.58065400484
2026-02-26,100581.45705844104
2026-02-27,100574.99763503381
2026-03-02,100272.45101549296
2026-03-03,95900.25214957839
2026-03-04,98819.06923235377
2026-03-05,97077.73989212456
2026-03-06,92926.7089853678
2026-03-09,97644.54549833598
2026-03-10,97778.05250156368
2026-03-11,99278.57460179312
2026-03-12,97060.00038670223
2026-03-13,98436.4168011898
2026-03-16,102124.41930338542
2026-03-17,103617.05567701382
2026-03-18,101622.04330620957
2026-03-19,103539.24944373746
2026-03-20,98726.96448022684
2026-03-23,99679.90441232236
2026-03-24,100757.61592117185
2026-03-25,100886.96107312791
2026-03-26,95543.69901670396
2026-03-27,94687.05818301621
2026-03-30,91082.34550781918
2026-03-31,96040.26291278191
2026-04-01,98897.79997175519
2026-04-02,99121.70955934728
2026-04-06,101456.55084762034
2026-04-07,102861.56408099452
2026-04-08,107915.77506830075
2026-04-09,109233.76076020727
2026-04-10,108647.50262367392
