date,total_value
2026-02-19,99672.30700532887
2026-02-20,101667.66218489088
2026-02-23,100000.98428426859
2026-02-24,101176.7694039598
2026-02-25,103725.58140512898
2026-02-26,100581.45695226321
2026-02-27,100574.99875005326
2026-03-02,100272.45137586514
2026-03-03,95900.2521901742
2026-03-04,98819.0692822446
2026-03-05,97077.74017296439
2026-03-06,92926.7088397408
2026-03-09,97644.54572377351
2026-03-10,97778.05245609202
2026-03-11,99278.57500637602
2026-03-12,97059.99954836974
2026-03-13,98436.41665644781
2026-03-16,102124.41869678027
2026-03-17,103617.05558884234
2026-03-18,101622.04343958193
2026-03-19,103539.24899616379
2026-03-20,98726.96499463965
2026-03-23,99679.9050145774
2026-03-24,100757.61723362638
2026-03-25,100886.96113123497
2026-03-26,95543.69853915804
2026-03-27,94687.05822405397
2026-03-30,91082.34561701996
2026-03-31,96040.26321991498
2026-04-01,98897.80062987887
2026-04-02,99121.71152400594
2026-04-06,101456.55126936639
2026-04-07,102861.56557082587
2026-04-08,107915.77596860725
2026-04-09,109233.760744937
2026-04-10,108977.4932699908
2026-04-13,111178.9170593522
2026-04-14,112371.61768304913
2026-04-15,111357.01985362668
2026-04-16,112345.73480659336
2026-04-17,114814.52909844622
2026-04-20,115836.36728193327
2026-04-21,115654.39196405275
2026-04-22,118418.94366482881
2026-04-23,118881.93840629203
2026-04-24,121756.33499993547
2026-04-27,121219.12322196917
2026-04-28,118684.89410247943
2026-04-29,121520.39897364957
2026-04-30,126000.64501600928
2026-05-01,127928.90562783032
2026-05-04,127886.2656239808
2026-05-05,134369.57425454562
2026-05-06,138845.49722548624
2026-05-07,135251.73634225875
2026-05-08,141967.90232687452
2026-05-11,145962.5693444108
2026-05-12,142610.5640612815
2026-05-13,146629.92092981286
2026-05-14,147912.1563254223
2026-05-15,145310.9519764395
2026-05-18,143405.5402467229
2026-05-19,142662.90810305395
2026-05-20,145839.80165269587
2026-05-21,149434.4289562466
2026-05-22,152084.9368352473
2026-05-26,161262.16157549145
2026-05-27,161720.7976626114
2026-05-28,162585.62993651637
2026-05-29,163995.92751042466
2026-06-01,169410.2765968776
2026-06-02,171588.67592281892
2026-06-03,171135.01966917297
2026-06-04,169252.46928211054
2026-06-05,156322.93213280084
2026-06-08,161168.735124009
2026-06-09,157192.37962021877
2026-06-10,152887.92678099772
2026-06-11,161441.71242225968
2026-06-12,164467.6531078464
2026-06-15,172081.61853442542
2026-06-16,168328.10909639788
2026-06-17,168846.3089871946
2026-06-18,175948.26457353338
2026-06-22,181333.36880778158
