date,total_value
2026-02-19,99672.30624968998
2026-02-20,101667.66264355415
2026-02-23,100000.98409076197
2026-02-24,101176.76978565444
2026-02-25,103725.58109171284
2026-02-26,100581.45756837616
2026-02-27,100574.99868229702
2026-03-02,100272.45176206595
2026-03-03,95900.25311527327
2026-03-04,98819.070604877
2026-03-05,97077.74110068289
2026-03-06,92926.7101483043
2026-03-09,97644.54727791293
2026-03-10,97778.05423274008
2026-03-11,99278.57614083492
2026-03-12,97060.00195298094
2026-03-13,98436.41826620679
2026-03-16,102124.4209086008
2026-03-17,103617.0567298295
2026-03-18,101622.04467078409
2026-03-19,103539.25039256376
2026-03-20,98726.96544483758
2026-03-23,99679.9053250909
2026-03-24,100757.61663104004
2026-03-25,100886.96191577753
2026-03-26,95543.70019587422
2026-03-27,94687.05949531989
2026-03-30,91082.34668721697
2026-03-31,96040.26427276146
2026-04-01,98897.80129179805
2026-04-02,99121.71095080773
2026-04-06,101456.55212789324
2026-04-07,102861.5654981532
2026-04-08,107915.77621257104
2026-04-09,109233.76145923704
2026-04-10,108977.49303431626
2026-04-13,111178.91758353966
2026-04-14,112371.61921750795
2026-04-15,111357.01888712448
2026-04-16,112345.73478958422
2026-04-17,114814.53015633041
2026-04-20,115836.36769143635
2026-04-21,115654.39389442283
2026-04-22,118418.94432376286
2026-04-23,118881.93963581347
2026-04-24,121756.3363821432
2026-04-27,121219.12345413775
2026-04-28,118684.8936786719
2026-04-29,121520.3976150226
2026-04-30,126000.64253345746
2026-05-01,127928.90360415335
2026-05-04,127886.2643854894
