date,total_value
2026-02-19,99672.30669275
2026-02-20,101667.66236045034
2026-02-23,100000.9843670507
2026-02-24,101176.76816356162
2026-02-25,103725.58138953777
2026-02-26,100581.45677774324
2026-02-27,100574.99769397677
2026-03-02,100272.4506901935
2026-03-03,95900.25144037209
2026-03-04,98819.06828613218
2026-03-05,97077.73866013101
2026-03-06,92926.70759715217
2026-03-09,97644.54462977074
2026-03-10,97778.0512947637
2026-03-11,99278.57309458351
2026-03-12,97059.99893149704
2026-03-13,98436.41587452454
2026-03-16,102124.41800734695
2026-03-17,103617.05509401888
2026-03-18,101622.04288792273
2026-03-19,103539.24831356706
2026-03-20,98726.9642242214
2026-03-23,99679.90395869265
2026-03-24,100757.6165244784
2026-03-25,100886.96005840799
2026-03-26,95543.69833864336
2026-03-27,94687.057605334
2026-03-30,91082.34490524484
2026-03-31,96040.26202986421
2026-04-01,98897.79908275446
2026-04-02,99121.70872346405
2026-04-06,101456.54989439236
2026-04-07,102861.5631722171
2026-04-08,107915.77416525756
2026-04-09,109233.7586757055
2026-04-10,108977.49103925846
2026-04-13,111178.91474583274
2026-04-14,112371.61600457974
2026-04-15,111357.01601331212
2026-04-16,112345.73177798626
2026-04-17,114814.52665147535
2026-04-20,115836.36447573041
2026-04-21,115654.39033781833
2026-04-22,118418.94079578797
2026-04-23,118881.93607100751
2026-04-24,121756.33214771394
2026-04-27,121219.1195119166
2026-04-28,118684.88940369069
2026-04-29,121520.3934188314
2026-04-30,126000.63916881738
2026-05-01,127928.89926986185
2026-05-04,127886.25977954734
2026-05-05,134369.5666140546
2026-05-06,138845.48982121423
2026-05-07,135251.7292383834
2026-05-08,141967.8968160392
2026-05-11,145962.56202376026
2026-05-12,142610.55775508235
2026-05-13,146629.91372163757
2026-05-14,147912.15032830863
2026-05-15,145310.9458850872
2026-05-18,143405.53471872472
2026-05-19,142662.90256098748
2026-05-20,145839.7947485659
2026-05-21,149434.42288964585
2026-05-22,152084.9307712863
2026-05-26,161262.1558769054
