date,total_value
2026-02-19,99672.30740870358
2026-02-20,101667.6633916206
2026-02-23,100000.9849783742
2026-02-24,101176.76967527893
2026-02-25,103725.58186017475
2026-02-26,100581.45759711895
2026-02-27,100574.9988777483
2026-03-02,100272.45172704886
2026-03-03,95900.25269440084
2026-03-04,98819.06977313024
2026-03-05,97077.74113717605
2026-03-06,92926.70987564701
2026-03-09,97644.54715514465
2026-03-10,97778.05348324207
2026-03-11,99278.5755430995
2026-03-12,97060.00095749761
2026-03-13,98436.41783398442
2026-03-16,102124.41979063043
2026-03-17,103617.0569913508
2026-03-18,101622.04497971968
2026-03-19,103539.25027244881
2026-03-20,98726.96596898277
2026-03-23,99679.90510914697
2026-03-24,100757.61776754854
2026-03-25,100886.96222358562
2026-03-26,95543.70000726487
2026-03-27,94687.05907696772
2026-03-30,91082.34655655485
2026-03-31,96040.2638186442
2026-04-01,98897.8004201272
2026-04-02,99121.71031119754
2026-04-06,101456.55122117877
2026-04-07,102861.56490100702
2026-04-08,107915.7752619111
2026-04-09,109233.76039500002
2026-04-10,108977.49352138062
2026-04-13,111178.91607228719
2026-04-14,112371.61783640005
2026-04-15,111357.01836365752
2026-04-16,112345.7334345444
2026-04-17,114814.52795762538
2026-04-20,115836.36618388769
2026-04-21,115654.39178869856
2026-04-22,118418.94239575141
2026-04-23,118881.93741100558
2026-04-24,121756.33274736861
2026-04-27,121219.11995305997
2026-04-28,118684.89076734598
2026-04-29,121520.3949231106
2026-04-30,126000.64071770472
2026-05-01,127928.90072244755
2026-05-04,127886.26168868631
2026-05-05,134369.5691144561
2026-05-06,138845.49105821518
2026-05-07,135251.7303457421
2026-05-08,141967.89414948496
2026-05-11,145962.56126910864
2026-05-12,142610.5562358718
2026-05-13,146629.91235036927
2026-05-14,147912.1484362515
2026-05-15,145310.94394980458
2026-05-18,143405.53183100178
2026-05-19,142662.90029931397
2026-05-20,145839.79294137858
2026-05-21,149434.4204332144
2026-05-22,152084.92544819304
2026-05-26,161262.14986652654
2026-05-27,161720.78664967735
2026-05-28,162585.61729092457
2026-05-29,163995.913850058
2026-06-01,169410.2619300725
2026-06-02,171588.66119271712
2026-06-03,171135.00510890197
2026-06-04,169252.45472831582
2026-06-05,156322.91849455758
