date,total_value
2026-02-19,99672.30639322259
2026-02-20,101667.66271481512
2026-02-23,100000.98413726497
2026-02-24,101176.76936958371
2026-02-25,103725.58120360872
2026-02-26,100581.45738166536
2026-02-27,100574.99843839745
2026-03-02,100272.45152468825
2026-03-03,95900.25287894958
2026-03-04,98819.07025364655
2026-03-05,97077.7406432195
2026-03-06,92926.70969202116
2026-03-09,97644.54678149447
2026-03-10,97778.05371541019
2026-03-11,99278.5755836868
2026-03-12,97060.00146645795
2026-03-13,98436.41777599437
2026-03-16,102124.42044574236
2026-03-17,103617.05642384727
2026-03-18,101622.04428369233
2026-03-19,103539.24998652919
2026-03-20,98726.96519742937
2026-03-23,99679.90510336852
2026-03-24,100757.6164982399
2026-03-25,100886.96154758395
2026-03-26,95543.69979663366
2026-03-27,94687.05914901393
2026-03-30,91082.34636330236
2026-03-31,96040.26459269141
2026-04-01,98897.80191263388
2026-04-02,99121.7117742005
2026-04-06,101456.55295963699
2026-04-07,102861.56655079975
2026-04-08,107915.77749985277
2026-04-09,109233.76287404198
2026-04-10,108977.4941342851
2026-04-13,111178.91903921253
2026-04-14,112371.62050659959
2026-04-15,111357.02081296784
2026-04-16,112345.73671823528
2026-04-17,114814.53194896578
2026-04-20,115836.36887315799
2026-04-21,115654.39481529343
2026-04-22,118418.94502847087
2026-04-23,118881.94063819364
2026-04-24,121756.33937118111
2026-04-27,121219.12692846055
2026-04-28,118684.89740759172
2026-04-29,121520.4026188812
2026-04-30,126000.64623074072
2026-05-01,127928.90688175763
2026-05-04,127886.26867166559
2026-05-05,134369.5728446518
