date,total_value
2026-02-19,99672.30605293128
2026-02-20,101667.6621434721
2026-02-23,100000.98370089565
2026-02-24,101176.76959584924
2026-02-25,103725.5804381252
2026-02-26,100581.45739584819
2026-02-27,100574.99803207938
2026-03-02,100272.45140964653
2026-03-03,95900.25252927061
2026-03-04,98819.06965518308
2026-03-05,97077.74034046386
2026-03-06,92926.70941992494
2026-03-09,97644.5459599314
2026-03-10,97778.0529697225
2026-03-11,99278.57508648236
2026-03-12,97060.00084350277
2026-03-13,98436.41726352675
2026-03-16,102124.41976963848
2026-03-17,103617.0561021046
2026-03-18,101622.04374862438
2026-03-19,103539.24989791229
2026-03-20,98726.9648723199
2026-03-23,99679.90479996946
2026-03-24,100757.6162862372
2026-03-25,100886.96150762634
2026-03-26,95543.69944300887
2026-03-27,94687.05859102916
2026-03-30,91082.34589759856
2026-03-31,96040.26436437169
2026-04-01,98897.80090139403
2026-04-02,99121.71048903995
2026-04-06,101456.55225319903
2026-04-07,102861.5652375961
2026-04-08,107915.77576912942
2026-04-09,109233.76133018649
2026-04-10,108977.49260937494
2026-04-13,111178.91588759085
2026-04-14,112371.61818936924
2026-04-15,111357.0195104499
2026-04-16,112345.73377925315
2026-04-17,114814.52905320052
2026-04-20,115836.36541478046
2026-04-21,115654.39072945667
2026-04-22,118418.94064632767
