date,total_value
2026-02-19,99672.30636680158
2026-02-20,101667.66293770455
2026-02-23,100000.98442180674
2026-02-24,101176.76990196666
2026-02-25,103725.58133034474
2026-02-26,100581.45771030497
2026-02-27,100574.99872761194
2026-03-02,100272.4518242419
2026-03-03,95900.25314744357
2026-03-04,98819.07032173818
2026-03-05,97077.74049242318
2026-03-06,92926.70951208395
2026-03-09,97644.54655955857
2026-03-10,97778.05345399144
2026-03-11,99278.57525652669
2026-03-12,97060.00125925869
2026-03-13,98436.41757207205
2026-03-16,102124.42032271181
2026-03-17,103617.05661588628
2026-03-18,101622.04430356725
2026-03-19,103539.24998423837
2026-03-20,98726.96546585874
2026-03-23,99679.90542874974
2026-03-24,100757.61700396334
2026-03-25,100886.96159847992
2026-03-26,95543.69974696031
2026-03-27,94687.05919535336
2026-03-30,91082.34642571011
2026-03-31,96040.26408919597
2026-04-01,98897.8011271196
2026-04-02,99121.7108010886
2026-04-06,101456.55199879144
2026-04-07,102861.5653713802
2026-04-08,107915.77612595647
2026-04-09,109233.76143156945
2026-04-10,108977.49301667187
2026-04-13,111178.91752799686
2026-04-14,112371.61917261237
2026-04-15,111357.0189356722
2026-04-16,112345.73478620112
2026-04-17,114814.53013177837
2026-04-20,115836.36756230671
2026-04-21,115654.39371581744
2026-04-22,118418.94410145973
2026-04-23,118881.93945141348
2026-04-24,121756.33644634632
2026-04-27,121219.12356551172
2026-04-28,118684.89386059524
2026-04-29,121520.39799589365
2026-04-30,126000.64384271731
2026-05-01,127928.90428667697
2026-05-04,127886.26512184828
2026-05-05,134369.57305683952
2026-05-06,138845.49529928164
2026-05-07,135251.73445059362
2026-05-08,141967.90083448077
2026-05-11,145962.5668760608
2026-05-12,142610.5618768711
2026-05-13,146629.91804483454
2026-05-14,148498.66131069095
