date,total_value
2026-02-19,99672.30709632121
2026-02-20,101667.66289493273
2026-02-23,100000.98548232486
2026-02-24,101176.77152182681
2026-02-25,103725.58192078151
2026-02-26,100581.45861101747
2026-02-27,100575.00084052376
2026-03-02,100272.45281673015
2026-03-03,95900.25373358151
2026-03-04,98819.07080933571
2026-03-05,97077.74211900566
2026-03-06,92926.71080958843
2026-03-09,97644.54813105048
2026-03-10,97778.05445398261
2026-03-11,99278.57651849567
2026-03-12,97060.00192978492
2026-03-13,98436.41882109098
2026-03-16,102124.4208294071
2026-03-17,103617.05809788124
2026-03-18,101622.04603699625
2026-03-19,103539.25134593298
2026-03-20,98726.96703747155
2026-03-23,99679.9061969681
2026-03-24,100757.61889646848
2026-03-25,100886.96327838785
2026-03-26,95543.70098996228
2026-03-27,94687.06006671028
2026-03-30,91082.34751157557
2026-03-31,96040.26479955637
2026-04-01,98897.80218366867
2026-04-02,99121.71236886855
2026-04-06,101456.5528109326
2026-04-07,102861.56708031414
2026-04-08,107915.77792330494
2026-04-09,109233.76296933061
2026-04-10,108977.49601190734
2026-04-13,111178.920050408
2026-04-14,112371.62106967015
2026-04-15,111357.02090743961
2026-04-16,112345.73737598136
2026-04-17,114814.53183935933
2026-04-20,115836.37036227762
2026-04-21,115654.39642148567
2026-04-22,118418.94723437558
2026-04-23,118881.94241287009
2026-04-24,121756.3391229125
2026-04-27,121219.12665389682
2026-04-28,118684.89666610278
2026-04-29,121520.40074248938
2026-04-30,126000.64549331539
2026-05-01,127928.905040272
2026-05-04,127886.26637721785
2026-05-05,134369.57183691146
2026-05-06,138845.49434352742
2026-05-07,135251.73422515075
2026-05-08,141967.90111023714
2026-05-11,145962.5674056838
2026-05-12,142610.56264659253
2026-05-13,146629.91867670548
2026-05-14,147912.1558640562
2026-05-15,145310.95165905746
2026-05-18,143405.53970324085
2026-05-19,142662.90762618522
2026-05-20,145839.79963024333
2026-05-21,149434.4271957293
2026-05-22,152084.9329897942
2026-05-26,161262.15680041336
2026-05-27,161720.79500910026
2026-05-28,162585.62523768324
2026-05-29,163995.921988168
2026-06-01,169410.27007414377
2026-06-02,171588.66937576796
2026-06-03,171135.0136142399
2026-06-04,169252.4626560556
2026-06-05,156322.92666957722
