date,total_value
2026-02-19,99672.30649783075
2026-02-20,101667.66251705929
2026-02-23,100000.98403468884
2026-02-24,101176.76860114203
2026-02-25,103725.58088033975
2026-02-26,100581.45700754641
2026-02-27,100574.99755599453
2026-03-02,100272.45093714916
2026-03-03,95900.25207391386
2026-03-04,98819.06914585528
2026-03-05,97077.7397982463
2026-03-06,92926.70889404789
2026-03-09,97644.54540103623
2026-03-10,97778.05240252858
2026-03-11,99278.57449871232
2026-03-12,97060.00029053105
2026-03-13,98436.4167039084
2026-03-16,102124.41920607894
2026-03-17,103617.05559124706
2026-03-18,101622.04321520466
2026-03-19,103539.2493500946
2026-03-20,98726.96440200783
2026-03-23,99679.90433557244
2026-03-24,100757.61585082597
2026-03-25,100886.96098406098
2026-03-26,95543.69892834953
2026-03-27,94687.05809936368
2026-03-30,91082.34542807938
2026-03-31,96040.26263358197
2026-04-01,98897.79977864813
2026-04-02,99121.70940020692
2026-04-06,101456.55046157588
2026-04-07,102861.56383507872
2026-04-08,107915.77468279038
2026-04-09,109233.7600599206
2026-04-10,108977.49198087088
2026-04-13,111178.91658252613
2026-04-14,112371.6181151775
2026-04-15,111357.01729073192
2026-04-16,112345.7335502071
2026-04-17,114814.52889265626
