date,total_value
2026-02-19,99672.3062827509
2026-02-20,101667.66359836645
2026-02-23,100000.98432678304
2026-02-24,101176.77023878321
2026-02-25,103725.58212361351
2026-02-26,100581.45697315942
2026-02-27,100574.99884290005
2026-03-02,100272.45214073185
2026-03-03,95900.25276378702
2026-03-04,98819.0701163018
2026-03-05,97077.74243391737
2026-03-06,92926.710283415
2026-03-09,97644.54714842301
2026-03-10,97778.05374344368
2026-03-11,99278.5762217941
2026-03-12,97060.00096742618
2026-03-13,98436.41796492579
2026-03-16,102124.42000186414
2026-03-17,103617.05689683223
2026-03-18,101622.0448353693
2026-03-19,103539.25017227387
2026-03-20,98726.96579400987
2026-03-23,99679.90550068307
2026-03-24,100757.61778766518
2026-03-25,100886.96216549182
2026-03-26,95543.70017197715
2026-03-27,94687.05941726817
2026-03-30,91082.34654775183
2026-03-31,96040.26416114198
2026-04-01,98897.80157553844
2026-04-02,99121.71199606199
2026-04-06,101456.55223394417
2026-04-07,102861.56638149462
2026-04-08,107915.7770376731
2026-04-09,109233.76198534995
2026-04-10,108977.49523189853
2026-04-13,111178.91860972234
2026-04-14,112371.61974083027
2026-04-15,111357.02048587232
2026-04-16,112345.73599541896
2026-04-17,114814.53097377013
2026-04-20,115836.36884109404
2026-04-21,115654.3943149934
2026-04-22,118418.94534431017
2026-04-23,118881.94026348901
2026-04-24,121756.33712819454
2026-04-27,121219.124942803
2026-04-28,118684.89543422431
2026-04-29,121520.40018021158
2026-04-30,126000.64468382158
2026-05-01,127928.90492825359
2026-05-04,127886.26546076011
2026-05-05,134369.57212831473
2026-05-06,138845.49447468633
2026-05-07,135251.73447674353
2026-05-08,141967.90246693252
2026-05-11,145962.5689168866
2026-05-12,142610.56371952838
2026-05-13,146629.92032609932
2026-05-14,147912.15662112404
2026-05-15,145310.95255050657
2026-05-18,143405.54101667262
2026-05-19,142662.90872152903
2026-05-20,145839.8013000013
2026-05-21,149434.42841257335
2026-05-22,152084.935581793
2026-05-26,161262.15896153077
2026-05-27,161720.79666046385
2026-05-28,162585.62773059864
2026-05-29,163995.9243745789
2026-06-01,169410.2727524517
2026-06-02,171588.67179884374
2026-06-03,171135.0161593635
2026-06-04,169252.46547418713
2026-06-05,156322.92902123847
2026-06-08,161168.7320499989
2026-06-09,157192.37705786576
2026-06-10,152887.92484354498
