date,total_value
2026-02-19,99672.30664035317
2026-02-20,101667.66274638011
2026-02-23,100000.98408136227
2026-02-24,101176.77033025002
2026-02-25,103725.58188837869
2026-02-26,100581.45653434678
2026-02-27,100574.99931863617
2026-03-02,100272.4519132753
2026-03-03,95900.25276936221
2026-03-04,98819.07025128818
2026-03-05,97077.7423526005
2026-03-06,92926.71024526049
2026-03-09,97644.54724951815
2026-03-10,97778.05405164264
2026-03-11,99278.57673475676
2026-03-12,97060.00103590041
2026-03-13,98436.4181400689
2026-03-16,102124.42005425181
2026-03-17,103617.05636878897
2026-03-18,101622.04452544257
2026-03-19,103539.25013326854
2026-03-20,98726.96558441069
2026-03-23,99679.90550413018
2026-03-24,100757.6173537581
2026-03-25,100886.96210688996
2026-03-26,95543.6996647277
2026-03-27,94687.05915084563
2026-03-30,91082.34650339691
2026-03-31,96040.26426324634
2026-04-01,98897.80158077055
2026-04-02,99121.71242311092
2026-04-06,101456.55241018036
2026-04-07,102861.56656334609
2026-04-08,107915.7771138939
2026-04-09,109233.76219486765
2026-04-10,108977.49491546115
2026-04-13,111178.91815225499
2026-04-14,112371.61905899794
2026-04-15,111357.02154590658
2026-04-16,112345.73600853496
2026-04-17,114814.53031602054
2026-04-20,115836.36818014941
2026-04-21,115654.39262965956
2026-04-22,118418.94422283482
2026-04-23,118881.93902157249
2026-04-24,121756.33592076649
2026-04-27,121219.12411739997
2026-04-28,118684.89533842416
2026-04-29,121520.40080195035
2026-04-30,126000.64464628612
2026-05-01,127928.90490890991
2026-05-04,127886.26573646539
2026-05-05,134369.57186641236
2026-05-06,138845.49426823828
2026-05-07,135251.73478528814
2026-05-08,141967.8999407791
2026-05-11,145962.56640946493
2026-05-12,142610.5613815779
2026-05-13,146629.91798854808
2026-05-14,147912.1551706809
2026-05-15,145310.95118352794
2026-05-18,143405.53974895476
2026-05-19,142662.9072723245
2026-05-20,145839.79962770556
2026-05-21,149434.4265757901
2026-05-22,152084.93234422363
2026-05-26,161262.1554446521
2026-05-27,161720.79361508464
2026-05-28,162585.6246055408
2026-05-29,163995.91839253122
2026-06-01,169410.26551394985
2026-06-02,171588.66574349516
2026-06-03,171135.0103058848
2026-06-04,169252.45915762827
2026-06-05,156322.92311958768
2026-06-08,161168.72579756886
2026-06-09,157192.37116896157
2026-06-10,152887.91893492104
2026-06-11,161441.7037016072
2026-06-12,164467.6440176589
2026-06-15,172081.60876370818
2026-06-16,168328.09919821785
2026-06-17,168846.29869983578
2026-06-18,175885.91820921176
