date,total_value
2026-02-19,99672.30633218332
2026-02-20,101667.66268202061
2026-02-23,100000.98487189689
2026-02-24,101176.7701754571
2026-02-25,103725.5814208639
2026-02-26,100581.4578708958
2026-02-27,100574.99893902136
2026-03-02,100272.45192074442
2026-03-03,95900.25263453028
2026-03-04,98819.0697166558
2026-03-05,97077.74027420944
2026-03-06,92926.70917634483
2026-03-09,97644.54632065097
2026-03-10,97778.05302552696
2026-03-11,99278.57491110578
2026-03-12,97060.00059939845
2026-03-13,98436.41756011781
2026-03-16,102124.4196711927
2026-03-17,103617.05647830825
2026-03-18,101622.04440711564
2026-03-19,103539.24988303588
2026-03-20,98726.96546122593
2026-03-23,99679.90515550532
2026-03-24,100757.61756465437
2026-03-25,100886.96153671788
2026-03-26,95543.6998325222
2026-03-27,94687.0589941687
2026-03-30,91082.34622410883
2026-03-31,96040.26327514186
2026-04-01,98897.80019648277
2026-04-02,99121.70977167718
2026-04-06,101456.55097349538
2026-04-07,102861.56418898584
2026-04-08,107915.77503111478
2026-04-09,109233.75937919316
2026-04-10,108977.4916542252
2026-04-13,111178.9153111701
2026-04-14,112371.61664407965
2026-04-15,111357.0165669133
2026-04-16,112345.73226738711
2026-04-17,114814.52721854874
2026-04-20,115836.36524812851
2026-04-21,115654.39114976214
2026-04-22,118418.94170326191
2026-04-23,118881.93687541934
2026-04-24,121756.33222553623
2026-04-27,121219.11945462963
2026-04-28,118684.88927413277
2026-04-29,121520.39286609108
2026-04-30,126000.63878218994
2026-05-01,127928.89910790256
2026-05-04,127886.2593095393
2026-05-05,134369.56658046655
2026-05-06,138845.4893724762
2026-05-07,135251.72872879272
2026-05-08,141967.89330886662
2026-05-11,145962.55984929393
2026-05-12,142610.55533169513
2026-05-13,146629.9110700546
2026-05-14,147912.14769638827
2026-05-15,145310.9426360355
2026-05-18,143405.53124807
2026-05-19,142662.89934374118
2026-05-20,145839.7919560264
2026-05-21,149434.41959280238
2026-05-22,152084.92360578515
2026-05-26,161262.14895672104
2026-05-27,161720.78508206588
