date,total_value
2026-02-19,99672.30696916612
2026-02-20,101667.66282354007
2026-02-23,100000.98488390219
2026-02-24,101176.76983081478
2026-02-25,103725.5817861879
2026-02-26,100581.45787533364
2026-02-27,100574.99895498081
2026-03-02,100272.45192875424
2026-03-03,95900.25265487703
2026-03-04,98819.06988464005
2026-03-05,97077.74059267572
2026-03-06,92926.7095062788
2026-03-09,97644.54669050056
2026-03-10,97778.05342349876
2026-03-11,99278.57535869573
2026-03-12,97060.00095758148
2026-03-13,98436.41791899884
2026-03-16,102124.41998111516
2026-03-17,103617.05656940992
2026-03-18,101622.04461521136
2026-03-19,103539.25011094654
2026-03-20,98726.96548779753
2026-03-23,99679.90514401648
2026-03-24,100757.61742840357
2026-03-25,100886.9617213446
2026-03-26,95543.70007635783
2026-03-27,94687.05916845593
2026-03-30,91082.34637919036
2026-03-31,96040.26361391149
2026-04-01,98897.80069257792
2026-04-02,99121.71030502168
2026-04-06,101456.55167257818
2026-04-07,102861.56486795409
2026-04-08,107915.77614301466
2026-04-09,109233.76100736894
2026-04-10,108977.49365915725
2026-04-13,111178.91695934397
2026-04-14,112371.61842862787
2026-04-15,111357.0185659232
2026-04-16,112345.73404323707
2026-04-17,114814.52894632751
2026-04-20,115836.36653452806
2026-04-21,115654.3922527193
2026-04-22,118418.94266041803
2026-04-23,118881.93800030326
2026-04-24,121756.33448014536
2026-04-27,121219.1218093248
2026-04-28,118684.89189829053
2026-04-29,121520.39644707742
2026-04-30,126000.63947665476
2026-05-01,127928.89969136311
2026-05-04,127886.26107846036
2026-05-05,134369.5661158854
2026-05-06,138845.487610681
2026-05-07,135251.72883390958
2026-05-08,141967.89303544196
2026-05-11,145962.55867842239
2026-05-12,142610.5542985819
2026-05-13,146629.90990786534
2026-05-14,147912.14823776332
2026-05-15,145310.94393608434
2026-05-18,143405.53316454624
2026-05-19,142662.90110862374
2026-05-20,145839.79209833985
2026-05-21,149434.4194318154
2026-05-22,152084.9224121493
2026-05-26,161262.14544737304
2026-05-27,161720.783700778
2026-05-28,162585.612290851
2026-05-29,162918.44080359972
