date,total_value
2026-02-19,99672.30674699164
2026-02-20,101667.66292393333
2026-02-23,100000.9850735822
2026-02-24,101176.7708817214
2026-02-25,103725.58174447468
2026-02-26,100581.45842702848
2026-02-27,100574.99961155404
2026-03-02,100272.45257347681
2026-03-03,95900.25328734658
2026-03-04,98819.07072012438
2026-03-05,97077.74160523363
2026-03-06,92926.71050689685
2026-03-09,97644.54777087264
2026-03-10,97778.05453986637
2026-03-11,99278.57654658222
2026-03-12,97060.00201967279
2026-03-13,98436.41899067527
2026-03-16,102124.42101494186
2026-03-17,103617.05733916862
2026-03-18,101622.0455185771
2026-03-19,103539.25105121426
2026-03-20,98726.96614593774
2026-03-23,99679.90576061454
2026-03-24,100757.61789587478
2026-03-25,100886.96259071583
2026-03-26,95543.70098591858
2026-03-27,94687.05998566083
2026-03-30,91082.34714957421
2026-03-31,96040.26455165469
2026-04-01,98897.80234299938
2026-04-02,99121.71225086854
2026-04-06,101456.55321097233
2026-04-07,102861.56696111045
2026-04-08,107915.77864299607
2026-04-09,109233.76339704994
2026-04-10,108977.49583583476
2026-04-13,111178.92052250827
2026-04-14,112371.62130897283
2026-04-15,111357.0210218064
2026-04-16,112345.73769138071
2026-04-17,114814.53251593733
2026-04-20,115836.37024339633
2026-04-21,115654.39629133635
2026-04-22,118418.94683249209
2026-04-23,118881.94236729572
2026-04-24,121756.34038183068
2026-04-27,121219.12810190723
2026-04-28,118684.89755636305
2026-04-29,121520.40226091498
2026-04-30,126000.64661621045
2026-05-01,127928.90681075396
2026-05-04,127886.26789745477
2026-05-05,134369.57368489838
2026-05-06,138845.49579784938
2026-05-07,135251.73622695528
2026-05-08,141967.90300116618
2026-05-11,145962.56859851087
2026-05-12,142610.56428607134
2026-05-13,146629.92018554095
2026-05-14,147912.1578255201
2026-05-15,145310.95350732288
2026-05-18,143405.5425240892
2026-05-19,142662.91038696715
2026-05-20,145839.80180605888
2026-05-21,149434.42958054153
2026-05-22,152084.934765806
2026-05-26,161262.1588057969
2026-05-27,161720.79629977327
2026-05-28,162585.62567446136
2026-05-29,163995.92528503804
2026-06-01,170044.87214292167
