date,total_value
2026-02-19,99672.30626107698
2026-02-20,101667.66234029221
2026-02-23,100000.9838844401
2026-02-24,101176.76917307953
2026-02-25,103725.58065881557
2026-02-26,100581.45724168369
2026-02-27,100574.99788272657
2026-03-02,100272.45125305335
2026-03-03,95900.25239185937
2026-03-04,98819.06965671427
2026-03-05,97077.74049134935
2026-03-06,92926.70958878285
2026-03-09,97644.54615990969
2026-03-10,97778.05319685786
2026-03-11,99278.57535946445
2026-03-12,97060.00103308792
2026-03-13,98436.41745153604
2026-03-16,102124.41990394342
2026-03-17,103617.056020932
2026-03-18,101622.04378461491
2026-03-19,103539.24995004672
2026-03-20,98726.96473632753
2026-03-23,99679.90462536029
2026-03-24,100757.61598839713
2026-03-25,100886.96152195756
2026-03-26,95543.69952374918
2026-03-27,94687.05860546354
2026-03-30,91082.34589925129
2026-03-31,96040.26421285878
2026-04-01,98897.80208409454
2026-04-02,99121.7121629844
2026-04-06,101456.55295697357
2026-04-07,102861.5669852788
2026-04-08,107915.77810180385
2026-04-09,109233.76323905234
2026-04-10,108977.49417822383
2026-04-13,111178.9203079969
2026-04-14,112371.62115881317
2026-04-15,111357.02113007082
