date,total_value
2026-02-19,99672.3072120032
2026-02-20,101667.66305893062
2026-02-23,100000.98434035617
2026-02-24,101176.76957446078
2026-02-25,103725.5814816282
2026-02-26,100581.45744214766
2026-02-27,100574.99830849814
2026-03-02,100272.4518720226
2026-03-03,95900.2525123562
2026-03-04,98819.07001415837
2026-03-05,97077.74142936486
2026-03-06,92926.7101791096
2026-03-09,97644.54702116497
2026-03-10,97778.05370005532
2026-03-11,99278.5764086834
2026-03-12,97060.00059593073
2026-03-13,98436.41770095841
2026-03-16,102124.42009398287
2026-03-17,103617.05641239886
2026-03-18,101622.04461857206
2026-03-19,103539.25016709583
2026-03-20,98726.96554415762
2026-03-23,99679.90529313672
2026-03-24,100757.61717509988
2026-03-25,100886.96214308005
2026-03-26,95543.69970780602
2026-03-27,94687.05906677172
2026-03-30,91082.34619315792
2026-03-31,96040.263836437
2026-04-01,98897.8011657029
2026-04-02,99121.71180419193
2026-04-06,101456.5516968764
2026-04-07,102861.56604803307
2026-04-08,107915.7766021352
2026-04-09,109233.76236376342
2026-04-10,108977.49551203125
2026-04-13,111178.91835318207
2026-04-14,112371.61981455112
2026-04-15,111357.02079385903
2026-04-16,112345.7355349881
2026-04-17,114814.53079108013
2026-04-20,115836.36837023654
2026-04-21,115654.39363707314
2026-04-22,118418.94471150468
2026-04-23,118881.93967081164
2026-04-24,121756.33646923435
2026-04-27,121219.1241018349
2026-04-28,118684.8950444974
2026-04-29,121520.4001702492
2026-04-30,126000.64449427453
2026-05-01,127928.90453140212
2026-05-04,127886.26541757138
2026-05-05,134369.57137752048
2026-05-06,138845.49328768672
2026-05-07,135251.73339309683
2026-05-08,141967.90015548377
2026-05-11,145962.56641871892
2026-05-12,142610.5614976606
2026-05-13,146629.9181442566
2026-05-14,147912.15491988137
2026-05-15,145310.95109684308
2026-05-18,143405.53941772002
2026-05-19,142662.90697569778
2026-05-20,145839.79915964865
2026-05-21,149434.4262688956
2026-05-22,152084.93283088473
2026-05-26,161262.15576421004
2026-05-27,161720.79390099883
2026-05-28,162585.624634974
2026-05-29,163995.92184929925
2026-06-01,169410.27089908897
2026-06-02,171588.66960396027
2026-06-03,171135.01367451457
2026-06-04,169252.4633149627
2026-06-05,156322.92678501882
2026-06-08,161168.729872613
2026-06-09,157192.3746966749
2026-06-10,152887.92256529612
2026-06-11,161441.70756107473
2026-06-12,164600.63516170363
