date,total_value
2026-02-19,99672.30693883133
2026-02-20,101667.66288107388
2026-02-23,100000.98496422792
2026-02-24,101176.7700589391
2026-02-25,103725.5818078491
2026-02-26,100581.4580053044
2026-02-27,100574.99904000167
2026-03-02,100272.45202418807
2026-03-03,95900.25272901499
2026-03-04,98819.06976249395
2026-03-05,97077.74026546458
2026-03-06,92926.70915918086
2026-03-09,97644.54629450005
2026-03-10,97778.05298966316
2026-03-11,99278.57485944124
2026-03-12,97060.00057671183
2026-03-13,98436.41753864403
2026-03-16,102124.41967078095
2026-03-17,103617.05655616723
2026-03-18,101622.04444186285
2026-03-19,103539.24991287275
2026-03-20,98726.96555652969
2026-03-23,99679.90526515851
2026-03-24,100757.61771917663
2026-03-25,100886.96157892342
2026-03-26,95543.69984831057
2026-03-27,94687.05903342516
2026-03-30,91082.34626627226
2026-03-31,96040.26281142642
2026-04-01,98897.80036832167
2026-04-02,99121.71009189884
2026-04-06,101456.55088177865
2026-04-07,102861.56448043264
2026-04-08,107915.77588898483
2026-04-09,109233.76042053122
2026-04-10,108977.49321785863
2026-04-13,111178.91780714436
2026-04-14,112371.61859231324
2026-04-15,111357.01735377964
2026-04-16,112345.73435593462
2026-04-17,114814.52929619724
2026-04-20,115836.36785586666
2026-04-21,115654.39434946905
2026-04-22,118418.94517012872
2026-04-23,118881.94036121458
2026-04-24,121756.33615462917
2026-04-27,121219.1233571849
2026-04-28,118684.8923292546
2026-04-29,121520.39534678421
2026-04-30,126000.64068442585
2026-05-01,127928.90118541347
2026-05-04,127886.26131073323
2026-05-05,134369.5684769805
2026-05-06,138845.4916920897
2026-05-07,135251.731697829
2026-05-08,141967.8983245029
2026-05-11,145962.56452491187
2026-05-12,142610.56015587464
2026-05-13,146629.91578669703
2026-05-14,147912.15245580714
2026-05-15,145310.94765789565
2026-05-18,143405.53683373798
2026-05-19,142662.9048300568
2026-05-20,145839.79733653186
2026-05-21,149434.42482198286
2026-05-22,152261.57741719752
