date,total_value
2026-02-19,99672.30722098505
2026-02-20,101667.66355981848
2026-02-23,100000.98401924578
2026-02-24,101176.7685390733
2026-02-25,103725.5824715165
2026-02-26,100581.45603946604
2026-02-27,100574.99764730598
2026-03-02,100272.45063903209
2026-03-03,95900.25198091305
2026-03-04,98819.06869506199
2026-03-05,97077.74004751306
2026-03-06,92926.70791182347
2026-03-09,97644.54468042597
2026-03-10,97778.05133932587
2026-03-11,99278.5737606883
2026-03-12,97059.99853000218
2026-03-13,98436.41562080008
2026-03-16,102124.41775630222
2026-03-17,103617.05516721249
2026-03-18,101622.04274624617
2026-03-19,103539.2482401263
2026-03-20,98726.96474427321
2026-03-23,99679.90484973465
2026-03-24,100757.61732285177
2026-03-25,100886.96045170254
2026-03-26,95543.69774817828
2026-03-27,94687.05759227749
2026-03-30,91082.34506775098
2026-03-31,96040.26199026911
2026-04-01,98897.79946696726
2026-04-02,99121.7102749213
2026-04-06,101456.54988463644
2026-04-07,102861.56415008796
2026-04-08,107915.77473148498
2026-04-09,109233.75968458607
2026-04-10,108977.49284290602
2026-04-13,111178.9165748139
2026-04-14,112371.61714423646
2026-04-15,111357.01840802857
2026-04-16,112345.73381078124
2026-04-17,114814.52816373823
2026-04-20,115836.36687072087
2026-04-21,115654.39193989697
2026-04-22,118418.9438411484
2026-04-23,118881.9384167281
2026-04-24,121756.3340444559
2026-04-27,121219.1219122222
2026-04-28,118684.89236350145
2026-04-29,121520.39633584568
2026-04-30,126000.64163667281
2026-05-01,127928.90162303568
2026-05-04,127886.26232229965
2026-05-05,134369.5687778403
2026-05-06,138845.49071363563
2026-05-07,135251.7302102455
2026-05-08,141967.89445454383
2026-05-11,145962.56117349496
2026-05-12,142610.55630001763
2026-05-13,146629.9129946971
2026-05-14,147912.14950818304
2026-05-15,145310.94540473743
2026-05-18,143405.5333252478
2026-05-19,142662.90098864454
2026-05-20,145839.79354572415
2026-05-21,149434.42070697213
2026-05-22,152084.92612697245
2026-05-26,161262.14971257772
2026-05-27,161720.78727309074
2026-05-28,162585.6179991298
2026-05-29,163995.91453352736
2026-06-01,169410.26260189168
2026-06-02,171588.6620158598
2026-06-03,171135.00607882382
2026-06-04,169252.45550592398
2026-06-05,156322.91968387208
2026-06-08,161168.72216912595
2026-06-09,157192.36727372836
2026-06-10,152887.9149122995
2026-06-11,161441.69967805143
2026-06-12,164467.6399733675
2026-06-15,172081.6045971656
2026-06-16,168328.09548778433
2026-06-17,168846.29528671136
2026-06-18,175948.25048132933
