date,total_value
2026-02-19,99672.30684278106
2026-02-20,101667.66268228556
2026-02-23,100000.9839804085
2026-02-24,101176.76846693805
2026-02-25,103725.58191696029
2026-02-26,100581.45584530992
2026-02-27,100574.99823726533
2026-03-02,100272.45094630415
2026-03-03,95900.25162186037
2026-03-04,98819.06865356305
2026-03-05,97077.74046956339
2026-03-06,92926.70844032813
2026-03-09,97644.54511452932
2026-03-10,97778.05170540053
2026-03-11,99278.57425049081
2026-03-12,97059.99872403697
2026-03-13,98436.41580180996
2026-03-16,102124.41828797816
2026-03-17,103617.05522112976
2026-03-18,101622.04311270932
2026-03-19,103539.24857548086
2026-03-20,98726.96458974305
2026-03-23,99679.9044360703
2026-03-24,100757.61662518581
2026-03-25,100886.96066757117
2026-03-26,95543.69812948207
2026-03-27,94687.05768744531
2026-03-30,91082.34493090665
2026-03-31,96040.26328111041
2026-04-01,98897.8007203605
2026-04-02,99121.71159687573
2026-04-06,101456.55122084914
2026-04-07,102861.56591813723
2026-04-08,107915.77595628213
2026-04-09,109233.76093056677
2026-04-10,108977.49282185982
2026-04-13,111178.91679744203
2026-04-14,112371.61778473074
2026-04-15,111357.01949594746
2026-04-16,112345.7345285676
2026-04-17,114814.52964642094
2026-04-20,115836.3670207365
2026-04-21,115654.39215842183
2026-04-22,118418.94312133349
2026-04-23,118881.93823750012
2026-04-24,121756.33603390472
2026-04-27,121219.124258735
2026-04-28,118684.89519770368
2026-04-29,121520.40060803566
2026-04-30,126000.64437343743
2026-05-01,127928.90449813491
2026-05-04,127886.26540802691
2026-05-05,134369.5707506562
2026-05-06,138845.4925981654
2026-05-07,135251.7335532567
2026-05-08,141967.898868935
2026-05-11,145962.56538727536
2026-05-12,142610.56089368663
2026-05-13,146629.91726732222
2026-05-14,147912.15455404334
2026-05-15,145310.95085090233
2026-05-18,143405.53954699947
2026-05-19,142662.90706051237
2026-05-20,145839.79899110008
2026-05-21,149434.4256099128
2026-05-22,152084.93042290167
2026-05-26,161262.15290146647
2026-05-27,161720.7912670062
2026-05-28,162585.6220451253
2026-05-29,163995.9176830573
2026-06-01,169410.26628888547
2026-06-02,171588.66564992574
2026-06-03,171135.01021027417
2026-06-04,169252.45930152148
2026-06-05,156322.92326098384
2026-06-08,161168.72590531266
2026-06-09,157192.37144473827
2026-06-10,152887.91944438772
2026-06-11,161441.70395903915
2026-06-12,164467.64380428445
2026-06-15,164864.2644496937
