date,total_value
2026-02-19,99672.3063126211
2026-02-20,101667.66277077548
2026-02-23,100000.98423034494
2026-02-24,101176.76978857726
2026-02-25,103725.58120067735
2026-02-26,100581.45760617823
2026-02-27,100574.99866670731
2026-03-02,100272.45175561197
2026-03-03,95900.25309450507
2026-03-04,98819.07041434967
2026-03-05,97077.74073699438
2026-03-06,92926.70977130746
2026-03-09,97644.54685512956
2026-03-10,97778.05377760984
2026-03-11,99278.57562866544
2026-03-12,97060.0015436006
2026-03-13,98436.41785606118
2026-03-16,102124.42055487673
2026-03-17,103617.05662787556
2026-03-18,101622.04443418846
2026-03-19,103539.25013322746
2026-03-20,98726.96541698881
2026-03-23,99679.9053410532
2026-03-24,100757.61679055853
2026-03-25,100886.96170616665
2026-03-26,95543.69991799965
2026-03-27,94687.0592974306
2026-03-30,91082.34651131979
2026-03-31,96040.26474917085
2026-04-01,98897.80240460964
2026-04-02,99121.71243622519
2026-04-06,101456.5532361107
2026-04-07,102861.56720170942
2026-04-08,107915.77806970874
2026-04-09,109233.76297612056
2026-04-10,108977.49377901653
2026-04-13,111178.9198472855
2026-04-14,112371.62076938382
2026-04-15,111357.0207040963
2026-04-16,112345.73751788464
2026-04-17,114814.53272147717
2026-04-20,115836.37002395361
2026-04-21,115654.39629105342
2026-04-22,118418.94667712014
2026-04-23,118881.94229984102
2026-04-24,121756.34125563072
2026-04-27,121219.12901882941
2026-04-28,118684.89892194979
2026-04-29,121520.40358072818
2026-04-30,125940.3638501936
