date,total_value
2026-02-19,99672.30645343069
2026-02-20,101667.66261140635
2026-02-23,100000.98399122852
2026-02-24,101176.76893764175
2026-02-25,103725.58116735907
2026-02-26,100581.45713715321
2026-02-27,100574.99816564759
2026-03-02,100272.45125457789
2026-03-03,95900.25261769575
2026-03-04,98819.06995059218
2026-03-05,97077.74031017703
2026-03-06,92926.70936744365
2026-03-09,97644.54643510531
2026-03-10,97778.05336218917
2026-03-11,99278.57521502714
2026-03-12,97060.00112431812
2026-03-13,98436.41743001131
2026-03-16,102124.42010116426
2026-03-17,103617.05612565686
2026-03-18,101622.04396390327
2026-03-19,103539.24965704908
2026-03-20,98726.96492718048
2026-03-23,99679.90483933329
2026-03-24,100757.61626004678
2026-03-25,100886.9612351666
2026-03-26,95543.69948487866
2026-03-27,94687.05885556374
2026-03-30,91082.34608391744
2026-03-31,96040.26398988116
2026-04-01,98897.80110095911
2026-04-02,99121.71086159987
2026-04-06,101456.55199318069
2026-04-07,102861.56548240883
2026-04-08,107915.77615040174
2026-04-09,109233.76128703111
2026-04-10,108977.49253055555
2026-04-13,111178.91736985407
2026-04-14,112371.61887357617
2026-04-15,111357.01889407764
2026-04-16,112345.73482361439
2026-04-17,114814.53011653021
2026-04-20,115836.36741492667
2026-04-21,115654.3935046399
2026-04-22,118418.94383452773
2026-04-23,118881.93926433464
2026-04-24,121756.33678272644
2026-04-27,121219.12411224538
2026-04-28,118684.89443695702
2026-04-29,121520.39881706703
2026-04-30,126000.6446758912
2026-05-01,127928.90492514978
2026-05-04,127886.2656272709
2026-05-05,134369.57302192357
2026-05-06,138845.49590381645
2026-05-07,135251.73498134036
2026-05-08,141967.90213360963
2026-05-11,145962.56815011246
2026-05-12,142610.56320963084
2026-05-13,146629.91928598302
2026-05-14,147912.15593424244
2026-05-15,145310.95110471646
2026-05-18,143405.5397774862
2026-05-19,142662.90787479343
2026-05-20,145839.8002260552
2026-05-21,148986.58354342627
