date,total_value
2026-02-19,99672.30603129318
2026-02-20,101667.66273168473
2026-02-23,100000.98426410297
2026-02-24,101176.7707982873
2026-02-25,103725.58104409589
2026-02-26,100581.45809751889
2026-02-27,100574.99927680146
2026-03-02,100272.45235231103
2026-03-03,95900.25368374807
2026-03-04,98819.07123662543
2026-03-05,97077.7417692789
2026-03-06,92926.71079615479
2026-03-09,97644.5479658984
2026-03-10,97778.05493030197
2026-03-11,99278.57686270712
2026-03-12,97060.00263389171
2026-03-13,98436.41895540364
2026-03-16,102124.42160410527
2026-03-17,103617.05736565981
2026-03-18,101622.04533150425
2026-03-19,103539.25107071779
2026-03-20,98726.9660318282
2026-03-23,99679.90590576598
2026-03-24,100757.61717902061
2026-03-25,100886.96256485191
2026-03-26,95543.70083214274
2026-03-27,94687.06010482035
2026-03-30,91082.34726958262
2026-03-31,96040.26560768591
2026-04-01,98897.80288737743
2026-04-02,99121.7127392507
2026-04-06,101456.55398485881
2026-04-07,102861.56755615193
2026-04-08,107915.77847747039
2026-04-09,109233.76382030343
2026-04-10,108977.49498948762
2026-04-13,111178.91984495638
2026-04-14,112371.62137196962
2026-04-15,111357.02180459385
2026-04-16,112345.73758875299
2026-04-17,114814.53284399932
2026-04-20,115836.36972498962
2026-04-21,115654.39560182167
2026-04-22,118418.94581469189
2026-04-23,118881.94142724063
2026-04-24,121756.34014137734
2026-04-27,121219.12770609258
2026-04-28,118684.8982462431
2026-04-29,121804.79135790045
