date,total_value
2026-02-19,99672.30643778361
2026-02-20,101667.66256427615
2026-02-23,100000.98411089645
2026-02-24,101176.7689239586
2026-02-25,103725.5808816036
2026-02-26,100581.4571816954
2026-02-27,100574.99768108937
2026-03-02,100272.45107449456
2026-03-03,95900.25218499587
2026-03-04,98819.06902537405
2026-03-05,97077.73943467639
2026-03-06,92926.70850593416
2026-03-09,97644.54495620089
2026-03-10,97778.05191295278
2026-03-11,99278.57393209072
2026-03-12,97059.99986346452
2026-03-13,98436.41627778785
2026-03-16,102124.41886372
2026-03-17,103617.05560081267
2026-03-18,101622.04303481929
2026-03-19,103539.24914091521
2026-03-20,98726.96450737568
2026-03-23,99679.90450319045
2026-03-24,100757.6162194368
2026-03-25,100886.96084008281
2026-03-26,95543.69868174814
2026-03-27,94687.05796262338
2026-03-30,91082.34531663162
2026-03-31,96040.26371174991
2026-04-01,98897.80190740571
2026-04-02,99121.71213708178
2026-04-06,101456.55269862541
2026-04-07,102861.56699718296
2026-04-08,107915.77824376975
2026-04-09,108806.41044188074
