date,total_value
2026-02-19,99672.30723724341
2026-02-20,101667.66246921431
2026-02-23,100000.98366703998
2026-02-24,101176.76793603497
2026-02-25,103725.58149406897
2026-02-26,100581.45646707623
2026-02-27,100574.99735657242
2026-03-02,100272.45033556403
2026-03-03,95900.25169463185
2026-03-04,98819.06882930287
2026-03-05,97077.73978820814
2026-03-06,92926.70848127968
2026-03-09,97644.54535620163
2026-03-10,97778.05209885264
2026-03-11,99278.57466072614
2026-03-12,97059.99917929026
2026-03-13,98436.41628041527
2026-03-16,102124.41828217525
2026-03-17,103617.0550805447
2026-03-18,101622.04298766163
2026-03-19,103539.24854195114
2026-03-20,98726.96448669698
2026-03-23,99679.90448669798
2026-03-24,100757.61665113668
2026-03-25,100886.96067396371
2026-03-26,95543.69813317384
2026-03-27,94687.05779527948
2026-03-30,91082.3451996376
2026-03-31,96040.26290668978
2026-04-01,98897.80131046864
2026-04-02,99121.71262437761
2026-04-06,101456.55171271296
2026-04-07,102861.56680266843
2026-04-08,107915.77770274108
2026-04-09,109233.76227839672
2026-04-10,108977.49452501119
2026-04-13,111178.92032832021
2026-04-14,112371.61991865556
2026-04-15,111357.0213938826
2026-04-16,112345.73813011676
2026-04-17,114814.53227483912
2026-04-20,115836.37071754823
2026-04-21,115654.39593001666
2026-04-22,118418.94780742528
2026-04-23,118881.9428025676
2026-04-24,121756.34144669736
2026-04-27,121219.13021434454
2026-04-28,118684.90015306804
2026-04-29,121520.40507073185
2026-04-30,126000.65019527606
2026-05-01,127928.91047252539
2026-05-04,127886.271050202
2026-05-05,134369.5783575628
2026-05-06,138845.501235158
2026-05-07,135251.7405413336
2026-05-08,141967.90711106727
2026-05-11,145962.57372996313
2026-05-12,142610.5682646151
2026-05-13,146629.92529034044
2026-05-14,147912.16177529906
2026-05-15,145310.9574597195
2026-05-18,143405.5455078692
2026-05-19,142662.9130599872
2026-05-20,145839.80605296837
2026-05-21,149434.4336068555
2026-05-22,152084.9410496373
2026-05-26,161262.1653807309
2026-05-27,161720.80292203446
2026-05-28,162585.63416967282
2026-05-29,163995.9331007422
2026-06-01,169410.28322939784
2026-06-02,171588.6812064164
2026-06-03,171135.02472403512
2026-06-04,169252.47400261357
2026-06-05,156322.9362860116
2026-06-08,161168.74005204215
2026-06-09,157192.38425616664
2026-06-10,152887.9314926481
2026-06-11,161441.7175671888
2026-06-12,164467.6585050409
2026-06-15,172081.62442436023
2026-06-16,168328.114545868
2026-06-17,168846.31504986325
2026-06-18,175948.27083509753
