date,total_value
2026-02-19,99672.30610384395
2026-02-20,101667.66257362677
2026-02-23,100000.9842202148
2026-02-24,101176.7702301857
2026-02-25,103725.58073056239
2026-02-26,100581.45783444564
2026-02-27,100574.99847926067
2026-03-02,100272.45185627684
2026-03-03,95900.25295515393
2026-03-04,98819.0700792734
2026-03-05,97077.74074168131
2026-03-06,92926.70980146887
2026-03-09,97644.54635852043
2026-03-10,97778.05336608461
2026-03-11,99278.57548456192
2026-03-12,97060.00124065792
2026-03-13,98436.41766675473
2026-03-16,102124.42019423902
2026-03-17,103617.0565553249
2026-03-18,101622.04418119894
2026-03-19,103539.25033705185
2026-03-20,98726.96531018865
2026-03-23,99679.90524590926
2026-03-24,100757.61674950557
2026-03-25,100886.96193926912
2026-03-26,95543.69984486897
2026-03-27,94687.05899604566
2026-03-30,91082.34628845955
2026-03-31,96040.26392367455
2026-04-01,98897.8013821756
2026-04-02,99121.71118135002
