date,total_value
2026-02-19,99672.30629320313
2026-02-20,101667.66241060103
2026-02-23,100000.98362852272
2026-02-24,101176.76956378303
2026-02-25,103725.5807323014
2026-02-26,100581.45712307487
2026-02-27,100574.99817800972
2026-03-02,100272.45163059319
2026-03-03,95900.2520892703
2026-03-04,98819.07008144092
2026-03-05,97077.74024187472
2026-03-06,92926.70936179115
2026-03-09,97644.54545809988
2026-03-10,97778.0531012955
2026-03-11,99278.57556301687
2026-03-12,97060.00178882934
2026-03-13,98436.4174992866
2026-03-16,102124.4202120247
2026-03-17,103617.05673467928
2026-03-18,101622.04407851941
2026-03-19,103539.25022869126
2026-03-20,98726.96473409746
2026-03-23,99679.9048489808
2026-03-24,100757.6158839408
2026-03-25,100872.55877102462
