date,total_value
2026-02-19,99672.3066924859
2026-02-20,101667.66239374805
2026-02-23,100000.98382460893
2026-02-24,101176.76761215572
2026-02-25,103725.58089484948
2026-02-26,100581.456480118
2026-02-27,100574.99689278712
2026-03-02,100272.45029275992
2026-03-03,95900.25143060889
2026-03-04,98819.06816994314
2026-03-05,97077.7385128235
2026-03-06,92926.70761017567
2026-03-09,97644.54400266278
2026-03-10,97778.0509434437
2026-03-11,99278.57292459389
2026-03-12,97059.99892065435
2026-03-13,98436.41532393462
2026-03-16,102124.41790727338
2026-03-17,103617.054749012
2026-03-18,101622.04213635053
2026-03-19,103539.24821705754
2026-03-20,98726.96372776615
2026-03-23,99679.90373640685
2026-03-24,100757.61551056079
2026-03-25,100886.9599597809
2026-03-26,95543.69781142804
2026-03-27,94687.05713588417
2026-03-30,91082.34452804162
2026-03-31,96040.26222787717
2026-04-01,98897.79867797757
2026-04-02,99121.70811746178
2026-04-06,101456.54968667057
2026-04-07,102861.56257691023
2026-04-08,107915.77293818883
2026-04-09,109233.75834864008
2026-04-10,108977.48996157093
2026-04-13,111178.9132730898
2026-04-14,112371.61549075886
2026-04-15,111357.01593166131
2026-04-16,112345.73064903113
2026-04-17,114814.52597725156
2026-04-20,115366.3943207433
