date,total_value
2026-02-19,99672.3061716483
2026-02-20,101667.6623484919
2026-02-23,100000.98430084763
2026-02-24,101176.76973943257
2026-02-25,103725.58079437018
2026-02-26,100581.45731902745
2026-02-27,100574.9981747081
2026-03-02,100272.45173242295
2026-03-03,95900.2524430363
2026-03-04,98819.07006743246
2026-03-05,97077.74024968463
2026-03-06,92926.70951972374
2026-03-09,97644.54574992823
2026-03-10,97778.05281441208
2026-03-11,99278.57539984242
2026-03-12,97060.00122701902
2026-03-13,98436.41762302876
2026-03-16,102124.4200690484
2026-03-17,103617.05650828982
2026-03-18,101622.04406693019
2026-03-19,103539.25005975654
2026-03-20,98726.96491998404
2026-03-23,99679.90465576739
2026-03-24,100757.61665039297
2026-03-25,100886.96161557239
2026-03-26,95543.69981409708
2026-03-27,94687.05868747634
2026-03-30,91082.3461658442
2026-03-31,96040.26343268031
2026-04-01,98941.47977274763
