date,total_value
2026-02-19,99672.30664601887
2026-02-20,101667.66251939746
2026-02-23,100000.9845781272
2026-02-24,101176.76865082096
2026-02-25,103725.5814668344
2026-02-26,100581.45706565777
2026-02-27,100574.99804857023
2026-03-02,100272.45103443692
2026-03-03,95900.25178451547
2026-03-04,98819.06881350819
2026-03-05,97077.73935852287
2026-03-06,92926.70829516051
2026-03-09,97644.54539043464
2026-03-10,97778.05208891814
2026-03-11,99278.57395205532
2026-03-12,97059.99967650346
2026-03-13,98436.4166249478
2026-03-16,102124.41871255742
2026-03-17,103617.05554707834
2026-03-18,101622.04347179589
2026-03-19,103539.24892712435
2026-03-20,98726.96458511404
2026-03-23,99679.90427804217
2026-03-24,100757.616700817
2026-03-25,100886.96061223799
2026-03-26,95543.69894421182
2026-03-27,94687.05812631444
2026-03-30,91082.3453916238
2026-03-31,96040.26344577082
2026-04-01,98897.80098435083
2026-04-02,99121.71098037975
2026-04-06,101456.55191504017
2026-04-07,102861.56571113836
2026-04-08,107915.77671270879
2026-04-09,109233.76080930459
2026-04-10,108977.49214350744
2026-04-13,111178.91716896079
2026-04-14,112371.6178664187
2026-04-15,111357.01859843025
2026-04-16,112345.73487451578
2026-04-17,114814.52959015366
2026-04-20,115836.36695474242
2026-04-21,115654.39265857023
2026-04-22,118418.9429850266
2026-04-23,118881.93860223163
2026-04-24,121756.33699068695
2026-04-27,121219.12512066224
2026-04-28,118684.8949672375
2026-04-29,121520.4000404208
2026-04-30,126000.64542159553
2026-05-01,127928.90569240347
2026-05-04,127886.26626170242
2026-05-05,134369.57329599
2026-05-06,138845.49615294288
2026-05-07,135251.7356184519
2026-05-08,141967.90419425318
2026-05-11,145962.56978548088
2026-05-12,142610.565133573
2026-05-13,146629.92117915594
2026-05-14,147912.15784816042
2026-05-15,145310.9532449162
2026-05-18,143405.5420518409
2026-05-19,142662.90997658702
2026-05-20,145839.8021645357
2026-05-21,149434.4302834356
2026-05-22,152261.5848339912
