date,total_value
2026-02-19,99672.30670171884
2026-02-20,101667.66279938992
2026-02-23,100000.98415204952
2026-02-24,101176.76834293267
2026-02-25,103725.58140136683
2026-02-26,100581.45689489097
2026-02-27,100574.99783924157
2026-03-02,100272.4509369845
2026-03-03,95900.25230137646
2026-03-04,98819.0694789357
2026-03-05,97077.73969475464
2026-03-06,92926.70875347362
2026-03-09,97644.54576700645
2026-03-10,97778.05266580642
2026-03-11,99278.57446483368
2026-03-12,97060.00046958627
2026-03-13,98436.41677033699
2026-03-16,102124.41947862333
2026-03-17,103617.05571538037
2026-03-18,101622.04344383533
2026-03-19,103539.2491114226
2026-03-20,98726.96459596364
2026-03-23,99679.9045428958
2026-03-24,100757.61608393393
2026-03-25,100886.96074063209
2026-03-26,95543.69894816105
2026-03-27,94687.05839042176
2026-03-30,91082.34564894078
2026-03-31,96040.26323868228
2026-04-01,98897.80017079964
2026-04-02,99121.70974722324
2026-04-06,101456.55122976548
2026-04-07,102861.56435049971
2026-04-08,107915.77542748174
2026-04-09,109233.76136190158
2026-04-10,108977.49359349928
2026-04-13,111178.91716561677
2026-04-14,112371.61919712846
2026-04-15,111357.01912326131
2026-04-16,112345.73438852745
2026-04-17,114814.529715324
2026-04-20,115836.36675281261
2026-04-21,115654.39268539558
2026-04-22,118418.94290119292
2026-04-23,118881.93830894733
2026-04-24,121756.33564819378
2026-04-27,121219.12263496933
2026-04-28,118684.89336376314
2026-04-29,121520.39820780404
2026-04-30,126000.64402679438
2026-05-01,127928.90427900392
2026-05-04,127886.26490632592
2026-05-05,134369.57238666952
2026-05-06,138845.49540933457
2026-05-07,135251.73440970486
2026-05-08,141967.9023304409
2026-05-11,145962.568267792
2026-05-12,142610.56321034644
2026-05-13,146629.9192711343
2026-05-14,147912.1558107
2026-05-15,145310.95093709114
2026-05-18,143405.5396268515
2026-05-19,142662.90771376897
