date,total_value
2026-02-19,99672.3059188235
2026-02-20,101667.66233158245
2026-02-23,100000.98397374309
2026-02-24,101176.77047643023
2026-02-25,103725.58049252426
2026-02-26,100581.45788783839
2026-02-27,100574.99864447373
2026-03-02,100272.45200449148
2026-03-03,95900.25312340687
2026-03-04,98819.07055971798
2026-03-05,97077.74153415128
2026-03-06,92926.7106124517
2026-03-09,97644.54725905585
2026-03-10,97778.05432553116
2026-03-11,99278.57654961321
2026-03-12,97060.00211606381
2026-03-13,98436.41854542393
2026-03-16,102124.42097548906
2026-03-17,103617.05688148667
2026-03-18,101622.04474910283
2026-03-19,103539.25094885349
2026-03-20,98726.96549514409
2026-03-23,99679.9053526173
2026-03-24,100757.61659703574
2026-03-25,100886.9624571754
2026-03-26,95543.70047944428
2026-03-27,94687.05948423113
2026-03-30,91082.34673180974
2026-03-31,96040.26508018539
2026-04-01,98897.80227586096
2026-04-02,99121.71207851161
2026-04-06,101456.55335504632
2026-04-07,102861.5668527406
2026-04-08,107915.77763092169
2026-04-09,109233.76289569314
2026-04-10,108977.49394871795
2026-04-13,109758.19619711408
