date,total_value
2026-02-19,99672.30603007226
2026-02-20,101667.66225670399
2026-02-23,100000.98384820991
2026-02-24,101176.76990271702
2026-02-25,103725.5804980817
2026-02-26,100581.45758092291
2026-02-27,100574.99832521768
2026-03-02,100272.45168304886
2026-03-03,95900.25282103366
2026-03-04,98819.07030670084
2026-03-05,97077.74134671087
2026-03-06,92926.71044301847
2026-03-09,97644.54709024694
2026-03-10,97778.05416749127
2026-03-11,99278.57640647914
2026-03-12,97060.00194450113
2026-03-13,98436.41836968325
2026-03-16,102124.42076830802
2026-03-17,103617.05658231376
2026-03-18,101622.04450298856
2026-03-19,103539.25070442437
2026-03-20,98726.96518609796
2026-03-23,99679.90502532579
2026-03-24,100757.6162165602
2026-03-25,100886.96220409083
2026-03-26,95543.70026724323
2026-03-27,94687.05924710102
2026-03-30,91082.34649870083
2026-03-31,96040.26430342547
2026-04-01,98897.80100348862
2026-04-02,99121.71051735741
2026-04-06,101456.55206381158
2026-04-07,102861.56510181988
