date,total_value
2026-02-19,99672.30607493779
2026-02-20,101667.66260769412
2026-02-23,100000.98410575112
2026-02-24,101176.77133526027
2026-02-25,103725.58066342954
2026-02-26,100581.4580412888
2026-02-27,100574.99903304233
2026-03-02,100272.45248890946
2026-03-03,95900.25315701493
2026-03-04,98819.07171557723
2026-03-05,97077.74182654031
2026-03-06,92926.71113704205
2026-03-09,97644.54769748097
2026-03-10,97778.0549961085
2026-03-11,99278.5775106086
2026-03-12,97060.00339685753
2026-03-13,98436.41924509426
2026-03-16,102124.4218155503
2026-03-17,103617.05783191642
2026-03-18,101622.04537595726
2026-03-19,103539.25159088631
2026-03-20,98726.96585784262
2026-03-23,99679.90563929825
2026-03-24,100757.6168993056
2026-03-25,100886.9627473838
2026-03-26,95543.70132347554
2026-03-27,95328.02601935381
