date,total_value
2026-02-19,99672.30651085716
2026-02-20,101667.66247923428
2026-02-23,100000.983983915
2026-02-24,101176.76847788219
2026-02-25,103725.58086288825
2026-02-26,100581.45693539639
2026-02-27,100574.99743374593
2026-03-02,100272.45082406668
2026-03-03,95900.2519516364
2026-03-04,98819.06885616074
2026-03-05,97077.73934280738
2026-03-06,92926.7084301513
2026-03-09,97644.54488779584
2026-03-10,97778.0518578375
2026-03-11,99278.57389721693
2026-03-12,97059.99979089016
2026-03-13,98436.4162020614
2026-03-16,102124.41875491483
2026-03-17,103617.05538217448
2026-03-18,101622.04287793799
2026-03-19,103539.24898877334
2026-03-20,98726.96426986177
2026-03-23,99679.90424481397
2026-03-24,100757.61589786256
2026-03-25,100886.9606736869
2026-03-26,95543.69855760022
2026-03-27,94687.05780694206
2026-03-30,91082.34516078664
2026-03-31,96040.26348874434
2026-04-01,98897.80100220199
2026-04-02,99121.71099092912
2026-04-06,101456.55182543647
2026-04-07,102861.5657006031
2026-04-08,107915.77632209861
2026-04-09,109233.76109105474
2026-04-10,108977.49165916514
2026-04-13,111178.91760705966
2026-04-14,112371.61858422688
2026-04-15,110254.37122551503
