date,total_value
2026-02-19,99672.30607179622
2026-02-20,101667.66208099191
2026-02-23,100000.98328394539
2026-02-24,101176.76978127212
2026-02-25,103725.58042249984
2026-02-26,100581.45713713829
2026-02-27,100574.99830431191
2026-03-02,100272.45174053815
2026-03-03,95900.25222007612
2026-03-04,98819.07051351633
2026-03-05,97077.74097661683
2026-03-06,92926.71011584392
2026-03-09,97644.54629727555
2026-03-10,97778.05399746167
2026-03-11,99278.57656091983
2026-03-12,97060.0026038678
2026-03-13,98436.41831702307
2026-03-16,102124.42093420902
2026-03-17,103617.05701577639
2026-03-18,101622.04459432693
2026-03-19,103539.25078635839
2026-03-20,98726.96488013188
2026-03-23,99679.90491894282
2026-03-24,100757.61570262424
2026-03-25,100872.55923867862
2026-03-26,95530.4370161002
2026-03-27,94673.7207857639
2026-03-30,91288.21003124303
