date,total_value
2026-02-19,99672.30621330022
2026-02-20,101667.6621651471
2026-02-23,100000.98426476643
2026-02-24,101176.76963583118
2026-02-25,103725.58104235248
2026-02-26,100581.45745465488
2026-02-27,100574.998582218
2026-03-02,100272.45155293483
2026-03-03,95900.25230215564
2026-03-04,98819.06959894075
2026-03-05,97077.74039316681
2026-03-06,92926.70932856944
2026-03-09,97644.54651601949
2026-03-10,97778.05326338485
2026-03-11,99278.57521913863
2026-03-12,97060.00077914842
2026-03-13,98436.41773571864
2026-03-16,102124.41975796447
2026-03-17,103617.05622486601
2026-03-18,101622.0443401053
2026-03-19,103539.24983905256
2026-03-20,98726.9651276515
2026-03-23,99679.90476012771
2026-03-24,100757.6169744413
2026-03-25,100886.9614366048
2026-03-26,95543.69984318884
2026-03-27,94687.05890174833
2026-03-30,91082.3461159899
2026-03-31,96040.26374940555
2026-04-01,98897.80169182985
2026-04-02,99121.71176483113
2026-04-06,101456.55240817301
2026-04-07,102861.56645791326
2026-04-08,107915.77779890137
2026-04-09,109233.76194308672
2026-04-10,108977.49361352052
2026-04-13,111178.91931107956
2026-04-14,112371.61963809503
2026-04-15,111357.01946485043
2026-04-16,112345.73667626282
2026-04-17,114814.53142388875
2026-04-20,115836.36928945583
2026-04-21,115654.3954535927
2026-04-22,118418.94602825401
2026-04-23,118881.94160609935
2026-04-24,121756.3399469682
2026-04-27,121219.12798892766
2026-04-28,118684.89716757079
2026-04-29,121520.40159264913
2026-04-30,126000.64716118321
2026-05-01,127928.90774093717
2026-05-04,127886.26818584245
2026-05-05,134369.57573753275
2026-05-06,138845.49819303193
2026-05-07,135251.7378961966
2026-05-08,141967.9037463889
2026-05-11,145962.57023415013
2026-05-12,142610.56562810208
2026-05-13,146629.9215935729
2026-05-14,147912.15826340878
2026-05-15,145310.9534541359
2026-05-18,143405.54230922085
2026-05-19,142662.91046169976
2026-05-20,145839.80281711108
2026-05-21,149434.4305695856
