date,total_value
2026-02-19,99672.30647559107
2026-02-20,101667.66268491413
2026-02-23,100000.98483353874
2026-02-24,101176.76962786308
2026-02-25,103725.58149005527
2026-02-26,100581.45759919728
2026-02-27,100574.99858262694
2026-03-02,100272.45157583753
2026-03-03,95900.25228793565
2026-03-04,98819.06916569958
2026-03-05,97077.7395306783
2026-03-06,92926.70843153467
2026-03-09,97644.54550749165
2026-03-10,97778.05217485044
2026-03-11,99278.57399001412
2026-03-12,97059.99980356621
2026-03-13,98436.41675877599
2026-03-16,102124.41892209383
2026-03-17,103617.05601270395
2026-03-18,101622.04379393265
2026-03-19,103539.24923733989
2026-03-20,98726.96509700317
2026-03-23,99679.90483828045
2026-03-24,100757.61740831222
2026-03-25,100886.9609569328
2026-03-26,95543.69919249417
2026-03-27,94687.0584486842
2026-03-30,91082.34571595938
2026-03-31,96040.26341486232
2026-04-01,98897.80052190364
2026-04-02,99121.710253159
2026-04-06,101456.55155097909
2026-04-07,102861.56488810388
2026-04-08,107915.77592272533
2026-04-09,109233.76045738865
2026-04-10,108977.49247186782
2026-04-13,111178.91620971436
2026-04-14,112371.61750822698
2026-04-15,111357.018185362
2026-04-16,112345.73364750123
2026-04-17,114814.52846863247
2026-04-20,115836.36580974545
2026-04-21,115654.3913667178
2026-04-22,118418.94166043284
2026-04-23,118881.93711472528
2026-04-24,121756.33430421955
2026-04-27,121219.12196842082
2026-04-28,118684.89219061556
2026-04-29,121520.39713519593
2026-04-30,126000.6422586938
2026-05-01,127928.90202067321
2026-05-04,127886.26319332715
2026-05-05,134369.56875371092
2026-05-06,138845.4906536938
2026-05-07,135251.7300536735
2026-05-08,141967.89479010907
2026-05-11,145962.56055638564
2026-05-12,142610.55604432858
2026-05-13,146629.9120617871
2026-05-14,147912.14975650763
2026-05-15,145310.94505463386
2026-05-18,143405.53322272323
2026-05-19,142662.90107086665
2026-05-20,145839.7926498002
2026-05-21,149434.42073417842
2026-05-22,152084.92463913327
2026-05-26,161262.14914212655
2026-05-27,161720.78683662773
2026-05-28,162585.61522652168
2026-05-29,162998.0014761317
