date,total_value
2026-02-19,99672.30619122702
2026-02-20,101667.66250263895
2026-02-23,100000.98393284864
2026-02-24,101176.76973899067
2026-02-25,103725.58097623767
2026-02-26,100581.45750488945
2026-02-27,100574.9986177167
2026-03-02,100272.45169886775
2026-03-03,95900.25305292457
2026-03-04,98819.07051852936
2026-03-05,97077.7409927909
2026-03-06,92926.71004125582
2026-03-09,97644.54716194635
2026-03-10,97778.05411246285
2026-03-11,99278.5760121705
2026-03-12,97060.00183912895
2026-03-13,98436.4181513984
2026-03-16,102124.42079887191
2026-03-17,103617.056652073
2026-03-18,101622.04457667342
2026-03-19,103539.25029428885
2026-03-20,98726.96537980533
2026-03-23,99679.90526519128
2026-03-24,100757.61658922862
2026-03-25,100886.96182564883
2026-03-26,95543.70010014938
2026-03-27,94687.05941057943
2026-03-30,91082.34660759293
2026-03-31,96040.2641960308
2026-04-01,98897.80133194667
2026-04-02,99121.710998683
2026-04-06,101456.55227260716
2026-04-07,102861.56561477233
2026-04-08,107915.77666885029
2026-04-09,109233.762322723
2026-04-10,108977.49429162552
2026-04-13,111178.91855571116
2026-04-14,112371.62028420056
2026-04-15,111357.01994485907
2026-04-16,112345.73575684296
2026-04-17,114814.53109882839
2026-04-20,115836.36840962319
2026-04-21,115654.39454886447
2026-04-22,118418.94490628375
2026-04-23,118881.94030652945
2026-04-24,121756.3376731811
2026-04-27,121219.12474802065
2026-04-28,118684.89509616725
2026-04-29,121520.39955395133
2026-04-30,126000.64324651987
2026-05-01,127984.25556852945
